,Period,Pair,Slope,Std_dev,start_time,end_time,Market_type,A_symbol,B_symbol
169,2024-07-15/2024-07-21,BNB/USDT,0.0003472165501667277,0.004632671572441489,2024-07-15,2024-07-21 23:59:59.999999999,calm_market,BNB,USDT
170,2024-07-22/2024-07-28,BNB/USDT,-0.00012200789089169265,0.004646389632188041,2024-07-22,2024-07-28 23:59:59.999999999,calm_market,BNB,USDT
171,2024-07-29/2024-08-04,BNB/USDT,-0.0008297500699981728,0.006439670722193465,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,BNB,USDT
172,2024-08-05/2024-08-11,BNB/USDT,0.000919207845837289,0.012154786388973321,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,BNB,USDT
173,2024-08-12/2024-08-18,BNB/USDT,0.00026449340916509214,0.005677179414583134,2024-08-12,2024-08-18 23:59:59.999999999,calm_market,BNB,USDT
174,2024-08-19/2024-08-25,BNB/USDT,0.0004037136349738647,0.005462602530752677,2024-08-19,2024-08-25 23:59:59.999999999,calm_market,BNB,USDT
175,2024-08-26/2024-09-01,BNB/USDT,-0.0004309115631259744,0.005870557554821702,2024-08-26,2024-09-01 23:59:59.999999999,bear_market,BNB,USDT
176,2024-09-02/2024-09-08,BNB/USDT,-0.0004135769933072715,0.005936508488996959,2024-09-02,2024-09-08 23:59:59.999999999,bear_market,BNB,USDT
177,2024-09-09/2024-09-15,BNB/USDT,0.0006613844827472187,0.0048327398295785196,2024-09-09,2024-09-15 23:59:59.999999999,bull_market,BNB,USDT
178,2024-09-16/2024-09-22,BNB/USDT,0.0006011997937416321,0.0049352297107094715,2024-09-16,2024-09-22 23:59:59.999999999,bull_market,BNB,USDT
179,2024-09-23/2024-09-29,BNB/USDT,9.45519332927349e-06,0.004059794858059464,2024-09-23,2024-09-29 23:59:59.999999999,calm_market,BNB,USDT
180,2024-09-30/2024-10-06,BNB/USDT,-0.00011850251192273864,0.004957465662206919,2024-09-30,2024-10-06 23:59:59.999999999,calm_market,BNB,USDT
181,2024-10-07/2024-10-13,BNB/USDT,-2.5221312339796694e-05,0.003985118411165586,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,BNB,USDT
182,2024-10-14/2024-10-20,BNB/USDT,0.00016475214993501324,0.004056412997375047,2024-10-14,2024-10-20 23:59:59.999999999,calm_market,BNB,USDT
183,2024-10-21/2024-10-27,BNB/USDT,-0.00018108263498357058,0.003581678765290862,2024-10-21,2024-10-27 23:59:59.999999999,calm_market,BNB,USDT
184,2024-10-28/2024-11-03,BNB/USDT,-0.0004972395373548654,0.0037920703654973917,2024-10-28,2024-11-03 23:59:59.999999999,bear_market,BNB,USDT
185,2024-11-04/2024-11-10,BNB/USDT,0.0008968013600991967,0.006259081028427443,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,BNB,USDT
186,2024-11-11/2024-11-17,BNB/USDT,-9.213577827898077e-05,0.009962620255029317,2024-11-11,2024-11-17 23:59:59.999999999,volatile_market,BNB,USDT
187,2024-11-18/2024-11-24,BNB/USDT,0.0004745409368615237,0.006414059974719359,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,BNB,USDT
188,2024-11-25/2024-12-01,BNB/USDT,0.00022221570716961562,0.006477829776281642,2024-11-25,2024-12-01 23:59:59.999999999,volatile_market,BNB,USDT
189,2024-12-02/2024-12-08,BNB/USDT,0.0009143950516392662,0.010375327688247046,2024-12-02,2024-12-08 23:59:59.999999999,bull_market,BNB,USDT
190,2024-12-09/2024-12-15,BNB/USDT,0.0001922728120339976,0.009041378247615717,2024-12-09,2024-12-15 23:59:59.999999999,volatile_market,BNB,USDT
191,2024-12-16/2024-12-22,BNB/USDT,-0.0006895691574382389,0.008607279423442043,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,BNB,USDT
192,2024-12-23/2024-12-29,BNB/USDT,0.0002887534666173441,0.005593476151462619,2024-12-23,2024-12-29 23:59:59.999999999,calm_market,BNB,USDT
193,2024-12-30/2025-01-05,BNB/USDT,0.00010426464824530053,0.003950997241942639,2024-12-30,2025-01-05 23:59:59.999999999,calm_market,BNB,USDT
194,2025-01-06/2025-01-12,BNB/USDT,-0.0002662274851076876,0.004897645396988639,2025-01-06,2025-01-12 23:59:59.999999999,calm_market,BNB,USDT
195,2025-01-13/2025-01-19,BNB/USDT,0.00021591166405408884,0.005549917071329881,2025-01-13,2025-01-19 23:59:59.999999999,calm_market,BNB,USDT
196,2025-01-20/2025-01-26,BNB/USDT,-5.4385706294805236e-05,0.004171923972527018,2025-01-20,2025-01-26 23:59:59.999999999,calm_market,BNB,USDT
197,2025-01-27/2025-02-02,BNB/USDT,-0.0001285849242372295,0.00496057391011964,2025-01-27,2025-02-02 23:59:59.999999999,calm_market,BNB,USDT
198,2025-02-03/2025-02-09,BNB/USDT,0.00039504876087206403,0.012099436953147375,2025-02-03,2025-02-09 23:59:59.999999999,volatile_market,BNB,USDT
199,2025-02-10/2025-02-16,BNB/USDT,0.0005667199104282638,0.00889114758439456,2025-02-10,2025-02-16 23:59:59.999999999,bull_market,BNB,USDT
200,2025-02-17/2025-02-23,BNB/USDT,-3.495949529525896e-05,0.005557604810848318,2025-02-17,2025-02-23 23:59:59.999999999,calm_market,BNB,USDT
201,2025-02-24/2025-03-02,BNB/USDT,-0.0003262021254118632,0.007013091948497036,2025-02-24,2025-03-02 23:59:59.999999999,bear_market,BNB,USDT
202,2025-03-03/2025-03-09,BNB/USDT,-4.8012322742657754e-05,0.007180192552201466,2025-03-03,2025-03-09 23:59:59.999999999,volatile_market,BNB,USDT
203,2025-03-10/2025-03-16,BNB/USDT,0.0007391685558058267,0.007543285916814913,2025-03-10,2025-03-16 23:59:59.999999999,bull_market,BNB,USDT
204,2025-03-17/2025-03-23,BNB/USDT,-5.967508694335321e-08,0.005061955373025656,2025-03-17,2025-03-23 23:59:59.999999999,calm_market,BNB,USDT
205,2025-03-24/2025-03-30,BNB/USDT,-0.00030983189203374455,0.003778406512382853,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,BNB,USDT
206,2025-03-31/2025-04-06,BNB/USDT,-0.00027447645399993607,0.00528449779953087,2025-03-31,2025-04-06 23:59:59.999999999,calm_market,BNB,USDT
207,2025-04-07/2025-04-13,BNB/USDT,0.0005419851280855021,0.006839035553431543,2025-04-07,2025-04-13 23:59:59.999999999,bull_market,BNB,USDT
208,2025-04-14/2025-04-20,BNB/USDT,7.664292650275246e-05,0.0028434217760825078,2025-04-14,2025-04-20 23:59:59.999999999,calm_market,BNB,USDT
209,2025-04-21/2025-04-27,BNB/USDT,-1.8930852547260653e-05,0.0033242376044853622,2025-04-21,2025-04-27 23:59:59.999999999,calm_market,BNB,USDT
210,2025-04-28/2025-05-04,BNB/USDT,-0.00011576741412379257,0.0025420690080505265,2025-04-28,2025-05-04 23:59:59.999999999,calm_market,BNB,USDT
211,2025-05-05/2025-05-11,BNB/USDT,0.0003836673381912844,0.0025435878066706994,2025-05-05,2025-05-11 23:59:59.999999999,calm_market,BNB,USDT
212,2024-05-06/2024-05-12,XRP/USDT,-0.0005170471502990477,0.0061177301441604935,2024-05-06,2024-05-12 23:59:59.999999999,bear_market,XRP,USDT
213,2024-05-13/2024-05-19,XRP/USDT,0.00025323553596495946,0.003587369366657105,2024-05-13,2024-05-19 23:59:59.999999999,calm_market,XRP,USDT
214,2024-05-20/2024-05-26,XRP/USDT,0.00011740333853251969,0.005174903268969837,2024-05-20,2024-05-26 23:59:59.999999999,calm_market,XRP,USDT
215,2024-05-27/2024-06-02,XRP/USDT,-0.0002059471016835565,0.0033533524016441767,2024-05-27,2024-06-02 23:59:59.999999999,calm_market,XRP,USDT
216,2024-06-03/2024-06-09,XRP/USDT,-0.0003992163728629438,0.00475489233713261,2024-06-03,2024-06-09 23:59:59.999999999,bear_market,XRP,USDT
217,2024-06-10/2024-06-16,XRP/USDT,-0.0001071014685897573,0.00490624195174777,2024-06-10,2024-06-16 23:59:59.999999999,calm_market,XRP,USDT
218,2024-06-17/2024-06-23,XRP/USDT,-0.000183689362794315,0.006816297787656896,2024-06-17,2024-06-23 23:59:59.999999999,volatile_market,XRP,USDT
219,2024-06-24/2024-06-30,XRP/USDT,-1.2018375619021703e-05,0.0034467914709675543,2024-06-24,2024-06-30 23:59:59.999999999,calm_market,XRP,USDT
220,2024-07-01/2024-07-07,XRP/USDT,-0.0009197728295523779,0.008407862736572465,2024-07-01,2024-07-07 23:59:59.999999999,bear_market,XRP,USDT
221,2024-07-08/2024-07-14,XRP/USDT,0.0015400435790710466,0.008416820353806132,2024-07-08,2024-07-14 23:59:59.999999999,bull_market,XRP,USDT
222,2024-07-15/2024-07-21,XRP/USDT,0.0005056004483652538,0.010667096153861435,2024-07-15,2024-07-21 23:59:59.999999999,bull_market,XRP,USDT
223,2024-07-22/2024-07-28,XRP/USDT,-5.524745918975841e-05,0.007891270578700002,2024-07-22,2024-07-28 23:59:59.999999999,volatile_market,XRP,USDT
224,2024-07-29/2024-08-04,XRP/USDT,-0.0009355619266618689,0.009012350593751807,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,XRP,USDT
225,2024-08-05/2024-08-11,XRP/USDT,0.0014427719937804015,0.016967279077436778,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,XRP,USDT
226,2024-08-12/2024-08-18,XRP/USDT,-4.9413844849947884e-05,0.005761966058700919,2024-08-12,2024-08-18 23:59:59.999999999,calm_market,XRP,USDT
227,2024-08-19/2024-08-25,XRP/USDT,0.00023195483035691252,0.005177384805338344,2024-08-19,2024-08-25 23:59:59.999999999,calm_market,XRP,USDT
228,2024-08-26/2024-09-01,XRP/USDT,-0.00041013114047737555,0.00540315676526048,2024-08-26,2024-09-01 23:59:59.999999999,bear_market,XRP,USDT
229,2024-09-02/2024-09-08,XRP/USDT,-0.0005050434039470947,0.005395918050332104,2024-09-02,2024-09-08 23:59:59.999999999,bear_market,XRP,USDT
230,2024-09-09/2024-09-15,XRP/USDT,0.0007611954212345682,0.007132973826209616,2024-09-09,2024-09-15 23:59:59.999999999,bull_market,XRP,USDT
231,2024-09-16/2024-09-22,XRP/USDT,0.00018654438140021978,0.005410209195690559,2024-09-16,2024-09-22 23:59:59.999999999,calm_market,XRP,USDT
232,2024-09-23/2024-09-29,XRP/USDT,0.00043894246715687433,0.005820111190312385,2024-09-23,2024-09-29 23:59:59.999999999,bull_market,XRP,USDT
233,2024-09-30/2024-10-06,XRP/USDT,-0.0013661032699230362,0.009009775352052603,2024-09-30,2024-10-06 23:59:59.999999999,bear_market,XRP,USDT
234,2024-10-07/2024-10-13,XRP/USDT,1.316975318447659e-05,0.004236986885836781,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,XRP,USDT
235,2024-10-14/2024-10-20,XRP/USDT,2.3033155871300497e-05,0.0047629546154042786,2024-10-14,2024-10-20 23:59:59.999999999,calm_market,XRP,USDT
236,2024-10-21/2024-10-27,XRP/USDT,-0.0004406067799978898,0.004237507614741054,2024-10-21,2024-10-27 23:59:59.999999999,bear_market,XRP,USDT
237,2024-10-28/2024-11-03,XRP/USDT,-0.00023051577973313153,0.004031265605873174,2024-10-28,2024-11-03 23:59:59.999999999,calm_market,XRP,USDT
238,2024-11-04/2024-11-10,XRP/USDT,0.00092930238326199,0.006810985730919257,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,XRP,USDT
239,2024-11-11/2024-11-17,XRP/USDT,0.004370191826248904,0.023783557293228515,2024-11-11,2024-11-17 23:59:59.999999999,bull_market,XRP,USDT
240,2024-11-18/2024-11-24,XRP/USDT,0.0023131206031171514,0.017936063430890277,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,XRP,USDT
241,2024-11-25/2024-12-01,XRP/USDT,0.00245633589772488,0.015576185527407605,2024-11-25,2024-12-01 23:59:59.999999999,bull_market,XRP,USDT
242,2024-12-02/2024-12-08,XRP/USDT,-0.00018299285579861173,0.021855728738298677,2024-12-02,2024-12-08 23:59:59.999999999,volatile_market,XRP,USDT
243,2024-12-09/2024-12-15,XRP/USDT,0.0003384718743619002,0.017259816740574824,2024-12-09,2024-12-15 23:59:59.999999999,volatile_market,XRP,USDT
244,2024-12-16/2024-12-22,XRP/USDT,-0.0008957146613731525,0.01592155556995841,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,XRP,USDT
245,2024-12-23/2024-12-29,XRP/USDT,-0.0002903487413165261,0.007925304731929537,2024-12-23,2024-12-29 23:59:59.999999999,volatile_market,XRP,USDT
246,2024-12-30/2025-01-05,XRP/USDT,0.0012637568335189867,0.0083294623807378,2024-12-30,2025-01-05 23:59:59.999999999,bull_market,XRP,USDT
247,2025-01-06/2025-01-12,XRP/USDT,0.0002593599076227799,0.008931678442241056,2025-01-06,2025-01-12 23:59:59.999999999,volatile_market,XRP,USDT
248,2025-01-13/2025-01-19,XRP/USDT,0.0018921186094452399,0.013978476904234172,2025-01-13,2025-01-19 23:59:59.999999999,bull_market,XRP,USDT
249,2025-01-20/2025-01-26,XRP/USDT,-0.00010453242587592901,0.00999019997436112,2025-01-20,2025-01-26 23:59:59.999999999,volatile_market,XRP,USDT
250,2025-01-27/2025-02-02,XRP/USDT,-0.0003636608671542649,0.011017878391405105,2025-01-27,2025-02-02 23:59:59.999999999,bear_market,XRP,USDT
251,2025-02-03/2025-02-09,XRP/USDT,-0.0002820899272509781,0.020129616204942424,2025-02-03,2025-02-09 23:59:59.999999999,volatile_market,XRP,USDT
252,2025-02-10/2025-02-16,XRP/USDT,0.0010912096871244694,0.00821268146833303,2025-02-10,2025-02-16 23:59:59.999999999,bull_market,XRP,USDT
253,2025-02-17/2025-02-23,XRP/USDT,-0.0001816823477559125,0.007869828275534778,2025-02-17,2025-02-23 23:59:59.999999999,volatile_market,XRP,USDT
254,2025-02-24/2025-03-02,XRP/USDT,-0.00017440800478081306,0.018932141008575418,2025-02-24,2025-03-02 23:59:59.999999999,volatile_market,XRP,USDT
255,2025-03-03/2025-03-09,XRP/USDT,-0.0007359811983181357,0.016032363782002367,2025-03-03,2025-03-09 23:59:59.999999999,bear_market,XRP,USDT
256,2025-03-10/2025-03-16,XRP/USDT,0.0008688072350094208,0.01150140658875499,2025-03-10,2025-03-16 23:59:59.999999999,bull_market,XRP,USDT
257,2025-03-17/2025-03-23,XRP/USDT,0.0002661156421262699,0.008766923173471677,2025-03-17,2025-03-23 23:59:59.999999999,volatile_market,XRP,USDT
258,2025-03-24/2025-03-30,XRP/USDT,-0.0011062223634232897,0.006300050971799183,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,XRP,USDT
259,2025-03-31/2025-04-06,XRP/USDT,-7.270611419169996e-05,0.00965066427650888,2025-03-31,2025-04-06 23:59:59.999999999,volatile_market,XRP,USDT
260,2025-04-07/2025-04-13,XRP/USDT,0.0011343034914798136,0.016026579118009254,2025-04-07,2025-04-13 23:59:59.999999999,bull_market,XRP,USDT
261,2025-04-14/2025-04-20,XRP/USDT,-0.0002337470582049504,0.005831308325931684,2025-04-14,2025-04-20 23:59:59.999999999,volatile_market,XRP,USDT
262,2025-04-21/2025-04-27,XRP/USDT,0.00028998375111214086,0.0065244687469400405,2025-04-21,2025-04-27 23:59:59.999999999,volatile_market,XRP,USDT
263,2025-04-28/2025-05-04,XRP/USDT,-0.0003061511704773961,0.005601756304369053,2025-04-28,2025-05-04 23:59:59.999999999,bear_market,XRP,USDT
264,2025-05-05/2025-05-11,XRP/USDT,-0.0002724808319497297,0.005675227051522155,2025-05-05,2025-05-11 23:59:59.999999999,calm_market,XRP,USDT
265,2024-05-06/2024-05-12,DOT/USDT,-0.0005559335592428272,0.006355188401531942,2024-05-06,2024-05-12 23:59:59.999999999,bear_market,DOT,USDT
266,2024-05-13/2024-05-19,DOT/USDT,0.0005845271574630077,0.00619264269271437,2024-05-13,2024-05-19 23:59:59.999999999,bull_market,DOT,USDT
267,2024-05-20/2024-05-26,DOT/USDT,7.141295940439816e-05,0.006926018731642274,2024-05-20,2024-05-26 23:59:59.999999999,volatile_market,DOT,USDT
268,2024-05-27/2024-06-02,DOT/USDT,-0.0005144838581339272,0.005360965217133261,2024-05-27,2024-06-02 23:59:59.999999999,bear_market,DOT,USDT
269,2024-06-03/2024-06-09,DOT/USDT,-0.000698878275346473,0.007094777192254087,2024-06-03,2024-06-09 23:59:59.999999999,bear_market,DOT,USDT
270,2024-06-10/2024-06-16,DOT/USDT,-0.00028896452644567666,0.006134505424941982,2024-06-10,2024-06-16 23:59:59.999999999,volatile_market,DOT,USDT
271,2024-06-17/2024-06-23,DOT/USDT,-0.0004731250457790017,0.008177330137953366,2024-06-17,2024-06-23 23:59:59.999999999,bear_market,DOT,USDT
272,2024-06-24/2024-06-30,DOT/USDT,0.0006416299607607723,0.0066619548790716274,2024-06-24,2024-06-30 23:59:59.999999999,bull_market,DOT,USDT
273,2024-07-01/2024-07-07,DOT/USDT,-0.0005169959212975432,0.011785429722527278,2024-07-01,2024-07-07 23:59:59.999999999,bear_market,DOT,USDT
274,2024-07-08/2024-07-14,DOT/USDT,0.00022396121374782676,0.007195618901934262,2024-07-08,2024-07-14 23:59:59.999999999,volatile_market,DOT,USDT
275,2024-07-15/2024-07-21,DOT/USDT,-0.0001370597377852193,0.00641057430763445,2024-07-15,2024-07-21 23:59:59.999999999,volatile_market,DOT,USDT
276,2024-07-22/2024-07-28,DOT/USDT,-0.0004886155696170233,0.005858424609499782,2024-07-22,2024-07-28 23:59:59.999999999,bear_market,DOT,USDT
277,2024-07-29/2024-08-04,DOT/USDT,-0.001149880561225722,0.007483980019566532,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,DOT,USDT
278,2024-08-05/2024-08-11,DOT/USDT,0.0008943459566723906,0.013350729707334036,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,DOT,USDT
279,2024-08-12/2024-08-18,DOT/USDT,-0.00033024368922851647,0.007108276684468539,2024-08-12,2024-08-18 23:59:59.999999999,bear_market,DOT,USDT
280,2024-08-19/2024-08-25,DOT/USDT,0.000708485657027198,0.0056732995446995465,2024-08-19,2024-08-25 23:59:59.999999999,bull_market,DOT,USDT
281,2024-08-26/2024-09-01,DOT/USDT,-0.0007408625577804517,0.007591955158692974,2024-08-26,2024-09-01 23:59:59.999999999,bear_market,DOT,USDT
282,2024-09-02/2024-09-08,DOT/USDT,-0.0001380661326823799,0.006836240733894791,2024-09-02,2024-09-08 23:59:59.999999999,volatile_market,DOT,USDT
283,2024-09-09/2024-09-15,DOT/USDT,0.00046694753146946663,0.004803440955332686,2024-09-09,2024-09-15 23:59:59.999999999,bull_market,DOT,USDT
284,2024-09-16/2024-09-22,DOT/USDT,0.00030177330524991695,0.0062579707743459076,2024-09-16,2024-09-22 23:59:59.999999999,volatile_market,DOT,USDT
285,2024-09-23/2024-09-29,DOT/USDT,0.0006227872614799857,0.005622036239689548,2024-09-23,2024-09-29 23:59:59.999999999,bull_market,DOT,USDT
286,2024-09-30/2024-10-06,DOT/USDT,-0.0006237792838541988,0.006256401712369663,2024-09-30,2024-10-06 23:59:59.999999999,bear_market,DOT,USDT
287,2024-10-07/2024-10-13,DOT/USDT,1.1965114069601502e-05,0.005236923268071614,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,DOT,USDT
288,2024-10-14/2024-10-20,DOT/USDT,0.00014531019565352366,0.006757419191957539,2024-10-14,2024-10-20 23:59:59.999999999,volatile_market,DOT,USDT
289,2024-10-21/2024-10-27,DOT/USDT,-0.0006847453383811837,0.005016054803881568,2024-10-21,2024-10-27 23:59:59.999999999,bear_market,DOT,USDT
290,2024-10-28/2024-11-03,DOT/USDT,-0.0006804845654021042,0.006115332376277774,2024-10-28,2024-11-03 23:59:59.999999999,bear_market,DOT,USDT
291,2024-11-04/2024-11-10,DOT/USDT,0.0017751470256859054,0.009273353932527595,2024-11-04,2024-11-10 23:59:59.999999999,bull_market,DOT,USDT
292,2024-11-11/2024-11-17,DOT/USDT,0.0002645172239252696,0.015371477974619295,2024-11-11,2024-11-17 23:59:59.999999999,volatile_market,DOT,USDT
293,2024-11-18/2024-11-24,DOT/USDT,0.002849589475763995,0.019854566127838084,2024-11-18,2024-11-24 23:59:59.999999999,bull_market,DOT,USDT
294,2024-11-25/2024-12-01,DOT/USDT,0.0005007517172405097,0.011651903121327346,2024-11-25,2024-12-01 23:59:59.999999999,bull_market,DOT,USDT
295,2024-12-02/2024-12-08,DOT/USDT,0.0008201667168186031,0.016399817722131824,2024-12-02,2024-12-08 23:59:59.999999999,bull_market,DOT,USDT
296,2024-12-09/2024-12-15,DOT/USDT,-0.00020525309236125343,0.016475877065817192,2024-12-09,2024-12-15 23:59:59.999999999,volatile_market,DOT,USDT
297,2024-12-16/2024-12-22,DOT/USDT,-0.001891773624755618,0.015344375330759052,2024-12-16,2024-12-22 23:59:59.999999999,bear_market,DOT,USDT
298,2024-12-23/2024-12-29,DOT/USDT,-0.00026490146722290994,0.009725383053405205,2024-12-23,2024-12-29 23:59:59.999999999,volatile_market,DOT,USDT
299,2024-12-30/2025-01-05,DOT/USDT,0.0010672319196063764,0.008581001438509064,2024-12-30,2025-01-05 23:59:59.999999999,bull_market,DOT,USDT
300,2025-01-06/2025-01-12,DOT/USDT,-0.001027309118028685,0.010099017283118463,2025-01-06,2025-01-12 23:59:59.999999999,bear_market,DOT,USDT
301,2025-01-13/2025-01-19,DOT/USDT,0.0006437941525949302,0.012343124284891744,2025-01-13,2025-01-19 23:59:59.999999999,bull_market,DOT,USDT
302,2025-01-20/2025-01-26,DOT/USDT,-0.00017822564361696754,0.00984689846833554,2025-01-20,2025-01-26 23:59:59.999999999,volatile_market,DOT,USDT
303,2025-01-27/2025-02-02,DOT/USDT,0.00011140771417998891,0.010955242181929448,2025-01-27,2025-02-02 23:59:59.999999999,volatile_market,DOT,USDT
304,2025-02-03/2025-02-09,DOT/USDT,-0.00011162217445337072,0.01931296550315757,2025-02-03,2025-02-09 23:59:59.999999999,volatile_market,DOT,USDT
305,2025-02-10/2025-02-16,DOT/USDT,0.00024774072459899586,0.009363535243788136,2025-02-10,2025-02-16 23:59:59.999999999,volatile_market,DOT,USDT
306,2025-02-17/2025-02-23,DOT/USDT,0.0003817724978665529,0.007956273522249225,2025-02-17,2025-02-23 23:59:59.999999999,volatile_market,DOT,USDT
307,2025-02-24/2025-03-02,DOT/USDT,0.00020399219171306706,0.012003221850182754,2025-02-24,2025-03-02 23:59:59.999999999,volatile_market,DOT,USDT
308,2025-03-03/2025-03-09,DOT/USDT,-0.0005872733339737052,0.011854224690304924,2025-03-03,2025-03-09 23:59:59.999999999,bear_market,DOT,USDT
309,2025-03-10/2025-03-16,DOT/USDT,0.0005331698128472873,0.010681900509332248,2025-03-10,2025-03-16 23:59:59.999999999,bull_market,DOT,USDT
310,2025-03-17/2025-03-23,DOT/USDT,0.00016096632056136862,0.006554518470346484,2025-03-17,2025-03-23 23:59:59.999999999,volatile_market,DOT,USDT
311,2025-03-24/2025-03-30,DOT/USDT,-0.0010499354889987296,0.006898335535809409,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,DOT,USDT
312,2025-03-31/2025-04-06,DOT/USDT,-0.0003526725983409291,0.008553238317862082,2025-03-31,2025-04-06 23:59:59.999999999,bear_market,DOT,USDT
313,2025-04-07/2025-04-13,DOT/USDT,0.0002923998602261895,0.012214689829233127,2025-04-07,2025-04-13 23:59:59.999999999,volatile_market,DOT,USDT
314,2025-04-14/2025-04-20,DOT/USDT,0.00034801947262705536,0.006814844203658772,2025-04-14,2025-04-20 23:59:59.999999999,volatile_market,DOT,USDT
315,2025-04-21/2025-04-27,DOT/USDT,0.0006698645792405841,0.007349945088463859,2025-04-21,2025-04-27 23:59:59.999999999,bull_market,DOT,USDT
316,2025-04-28/2025-05-04,DOT/USDT,-0.0002959693771584019,0.006103289983669723,2025-04-28,2025-05-04 23:59:59.999999999,bear_market,DOT,USDT
317,2025-05-05/2025-05-11,DOT/USDT,-0.00012602033966201,0.006143568400578133,2025-05-05,2025-05-11 23:59:59.999999999,volatile_market,DOT,USDT
318,2024-05-06/2024-05-12,LTC/USDT,5.801026573848145e-06,0.0051007427492065945,2024-05-06,2024-05-12 23:59:59.999999999,calm_market,LTC,USDT
319,2024-05-13/2024-05-19,LTC/USDT,0.00031977122198931246,0.004338954018349398,2024-05-13,2024-05-19 23:59:59.999999999,calm_market,LTC,USDT
320,2024-05-20/2024-05-26,LTC/USDT,-0.0001285215614182612,0.005327957539870051,2024-05-20,2024-05-26 23:59:59.999999999,calm_market,LTC,USDT
321,2024-05-27/2024-06-02,LTC/USDT,-0.00010628602032098386,0.0036927880014807936,2024-05-27,2024-06-02 23:59:59.999999999,calm_market,LTC,USDT
322,2024-06-03/2024-06-09,LTC/USDT,-0.000295942383506947,0.004461294399347242,2024-06-03,2024-06-09 23:59:59.999999999,bear_market,LTC,USDT
323,2024-06-10/2024-06-16,LTC/USDT,2.2463854293561434e-05,0.00499672247172607,2024-06-10,2024-06-16 23:59:59.999999999,calm_market,LTC,USDT
324,2024-06-17/2024-06-23,LTC/USDT,-0.00013327780500317366,0.005651347584622564,2024-06-17,2024-06-23 23:59:59.999999999,calm_market,LTC,USDT
325,2024-06-24/2024-06-30,LTC/USDT,0.0004757987155971078,0.004858236300829017,2024-06-24,2024-06-30 23:59:59.999999999,bull_market,LTC,USDT
326,2024-07-01/2024-07-07,LTC/USDT,-0.001495937482844004,0.009324891737324835,2024-07-01,2024-07-07 23:59:59.999999999,bear_market,LTC,USDT
327,2024-07-08/2024-07-14,LTC/USDT,0.0006538436155515345,0.00562846378723287,2024-07-08,2024-07-14 23:59:59.999999999,bull_market,LTC,USDT
328,2024-07-15/2024-07-21,LTC/USDT,0.000159945462741433,0.005026491630297892,2024-07-15,2024-07-21 23:59:59.999999999,calm_market,LTC,USDT
329,2024-07-22/2024-07-28,LTC/USDT,-0.00015893436596724816,0.005927237066881839,2024-07-22,2024-07-28 23:59:59.999999999,volatile_market,LTC,USDT
330,2024-07-29/2024-08-04,LTC/USDT,-0.0011099122011248702,0.007749217581966113,2024-07-29,2024-08-04 23:59:59.999999999,bear_market,LTC,USDT
331,2024-08-05/2024-08-11,LTC/USDT,0.0006478714365386726,0.012468707734307097,2024-08-05,2024-08-11 23:59:59.999999999,bull_market,LTC,USDT
332,2024-08-12/2024-08-18,LTC/USDT,0.0006991058813068633,0.006188574540198588,2024-08-12,2024-08-18 23:59:59.999999999,bull_market,LTC,USDT
333,2024-08-19/2024-08-25,LTC/USDT,-8.984518019934035e-06,0.005113558783832204,2024-08-19,2024-08-25 23:59:59.999999999,calm_market,LTC,USDT
334,2024-08-26/2024-09-01,LTC/USDT,0.00018119907727665634,0.007372984297707537,2024-08-26,2024-09-01 23:59:59.999999999,volatile_market,LTC,USDT
335,2024-09-02/2024-09-08,LTC/USDT,-0.0003276620808414897,0.006807412263283923,2024-09-02,2024-09-08 23:59:59.999999999,bear_market,LTC,USDT
336,2024-09-09/2024-09-15,LTC/USDT,0.0005594942630072338,0.00430834783671224,2024-09-09,2024-09-15 23:59:59.999999999,bull_market,LTC,USDT
337,2024-09-16/2024-09-22,LTC/USDT,0.0004803013190763218,0.005007984543422451,2024-09-16,2024-09-22 23:59:59.999999999,bull_market,LTC,USDT
338,2024-09-23/2024-09-29,LTC/USDT,0.0003358049970166905,0.004486931262062512,2024-09-23,2024-09-29 23:59:59.999999999,calm_market,LTC,USDT
339,2024-09-30/2024-10-06,LTC/USDT,-5.665933900442077e-05,0.005464359988378037,2024-09-30,2024-10-06 23:59:59.999999999,calm_market,LTC,USDT
340,2024-10-07/2024-10-13,LTC/USDT,-6.63597085651861e-05,0.003815442397976799,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,LTC,USDT
