fee_algo_name,lp_yield,density
IMPROVED_FX_fee,25.944428857715433,1.5452719469523122
IMPROVED_FX_fee,25.94607214428858,1.5666666079383866
IMPROVED_FX_fee,25.947715430861724,1.5880627236921616
IMPROVED_FX_fee,25.94935871743487,1.609454744280858
IMPROVED_FX_fee,25.951002004008018,1.630837589861677
IMPROVED_FX_fee,25.952645290581163,1.6522065297234076
IMPROVED_FX_fee,25.95428857715431,1.6735570561811126
IMPROVED_FX_fee,25.955931863727457,1.6948847567368666
IMPROVED_FX_fee,25.957575150300602,1.7161851879337702
IMPROVED_FX_fee,25.959218436873748,1.7374537542578554
IMPROVED_FX_fee,25.960861723446893,1.7586855952851121
IMPROVED_FX_fee,25.962505010020042,1.7798754840379782
IMPROVED_FX_fee,25.964148296593187,1.8010177392068158
IMPROVED_FX_fee,25.965791583166332,1.8221061535216923
IMPROVED_FX_fee,25.967434869739478,1.8431339401325788
IMPROVED_FX_fee,25.969078156312627,1.8640936983896195
IMPROVED_FX_fee,25.970721442885772,1.8849773999156179
IMPROVED_FX_fee,25.972364729458917,1.905776395349253
IMPROVED_FX_fee,25.974008016032066,1.9264814416176912
IMPROVED_FX_fee,25.97565130260521,1.9470827490915734
IMPROVED_FX_fee,25.977294589178356,1.96757004748792
IMPROVED_FX_fee,25.978937875751505,1.9879326689399048
IMPROVED_FX_fee,25.98058116232465,2.0081596462453506
IMPROVED_FX_fee,25.982224448897796,2.028239823961543
IMPROVED_FX_fee,25.98386773547094,2.0481619797251205
IMPROVED_FX_fee,25.98551102204409,2.0679149529622047
IMPROVED_FX_fee,25.987154308617235,2.0874877780080174
IMPROVED_FX_fee,25.98879759519038,2.1068698185869263
IMPROVED_FX_fee,25.990440881763526,2.1260509006054655
IMPROVED_FX_fee,25.992084168336675,2.1450214402872643
IMPROVED_FX_fee,25.99372745490982,2.1637725648192574
IMPROVED_FX_fee,25.995370741482965,2.1822962228818823
IMPROVED_FX_fee,25.997014028056114,2.200585282690798
IMPROVED_FX_fee,25.99865731462926,2.218633615480365
IMPROVED_FX_fee,26.000300601202404,2.2364361626963354
IMPROVED_FX_fee,26.00194388777555,2.2539889855277435
IMPROVED_FX_fee,26.0035871743487,2.2712892957900648
IMPROVED_FX_fee,26.005230460921844,2.28833546755663
IMPROVED_FX_fee,26.00687374749499,2.3051270293211337
IMPROVED_FX_fee,26.008517034068138,2.3216646368444227
IMPROVED_FX_fee,26.010160320641283,2.3379500271935068
IMPROVED_FX_fee,26.01180360721443,2.353985954807268
IMPROVED_FX_fee,26.013446893787574,2.3697761107173667
IMPROVED_FX_fee,26.015090180360723,2.3853250263128305
IMPROVED_FX_fee,26.016733466933868,2.4006379632563477
IMPROVED_FX_fee,26.018376753507013,2.415720791338443
IMPROVED_FX_fee,26.020020040080162,2.4305798561932526
IMPROVED_FX_fee,26.021663326653307,2.4452218388963978
IMPROVED_FX_fee,26.023306613226453,2.4596536095226567
IMPROVED_FX_fee,26.024949899799598,2.4738820767613374
IMPROVED_FX_fee,26.026593186372747,2.4879140356756992
IMPROVED_FX_fee,26.028236472945892,2.501756015649167
IMPROVED_FX_fee,26.029879759519037,2.5154141304948223
IMPROVED_FX_fee,26.031523046092186,2.5288939326137294
IMPROVED_FX_fee,26.03316633266533,2.5422002729823956
IMPROVED_FX_fee,26.034809619238477,2.555337168630188
IMPROVED_FX_fee,26.036452905811622,2.568307679137277
IMPROVED_FX_fee,26.03809619238477,2.581113793549689
IMPROVED_FX_fee,26.039739478957916,2.593756328968403
IMPROVED_FX_fee,26.04138276553106,2.6062348419305734
IMPROVED_FX_fee,26.04302605210421,2.618547553560096
IMPROVED_FX_fee,26.044669338677355,2.6306912893284715
IMPROVED_FX_fee,26.0463126252505,2.6426614341306762
IMPROVED_FX_fee,26.047955911823646,2.654451903247661
IMPROVED_FX_fee,26.049599198396795,2.666055129636261
IMPROVED_FX_fee,26.05124248496994,2.6774620678579124
IMPROVED_FX_fee,26.052885771543085,2.688662214828863
IMPROVED_FX_fee,26.054529058116234,2.699643647445545
IMPROVED_FX_fee,26.05617234468938,2.710393077009424
IMPROVED_FX_fee,26.057815631262525,2.7208959202429766
IMPROVED_FX_fee,26.05945891783567,2.7311363865550966
IMPROVED_FX_fee,26.06110220440882,2.7410975810752056
IMPROVED_FX_fee,26.062745490981964,2.750761622835611
IMPROVED_FX_fee,26.06438877755511,2.760109777336849
IMPROVED_FX_fee,26.066032064128258,2.769122602583367
IMPROVED_FX_fee,26.067675350701403,2.7777801075286237
IMPROVED_FX_fee,26.06931863727455,2.7860619217191513
IMPROVED_FX_fee,26.070961923847694,2.7939474747773034
IMPROVED_FX_fee,26.072605210420843,2.8014161842174414
IMPROVED_FX_fee,26.074248496993988,2.808447649948554
IMPROVED_FX_fee,26.075891783567133,2.8150218536822518
IMPROVED_FX_fee,26.077535070140282,2.821119361340834
IMPROVED_FX_fee,26.079178356713427,2.8267215264480785
IMPROVED_FX_fee,26.080821643286573,2.831810692388738
IMPROVED_FX_fee,26.082464929859718,2.836370391342871
IMPROVED_FX_fee,26.084108216432867,2.840385537642759
IMPROVED_FX_fee,26.085751503006012,2.8438426132629635
IMPROVED_FX_fee,26.087394789579157,2.8467298431432906
IMPROVED_FX_fee,26.089038076152306,2.8490373580586907
IMPROVED_FX_fee,26.09068136272545,2.8507573427943362
IMPROVED_FX_fee,26.092324649298597,2.851884167457354
IMPROVED_FX_fee,26.093967935871742,2.852414499859889
IMPROVED_FX_fee,26.09561122244489,2.8523473970444635
IMPROVED_FX_fee,26.097254509018036,2.851684374187585
IMPROVED_FX_fee,26.09889779559118,2.850429449315441
IMPROVED_FX_fee,26.10054108216433,2.8485891624918427
IMPROVED_FX_fee,26.102184368737475,2.846172568394571
IMPROVED_FX_fee,26.10382765531062,2.8431912014773
IMPROVED_FX_fee,26.105470941883766,2.8396590132213264
IMPROVED_FX_fee,26.107114228456915,2.835592281308003
IMPROVED_FX_fee,26.10875751503006,2.831009490887833
IMPROVED_FX_fee,26.110400801603205,2.8259311884813343
IMPROVED_FX_fee,26.112044088176354,2.820379809414955
IMPROVED_FX_fee,26.1136873747495,2.8143794800680735
IMPROVED_FX_fee,26.115330661322645,2.807955796579797
IMPROVED_FX_fee,26.11697394789579,2.8011355820304216
IMPROVED_FX_fee,26.11861723446894,2.793946624466768
IMPROVED_FX_fee,26.120260521042084,2.7864173984773934
IMPROVED_FX_fee,26.12190380761523,2.7785767733362343
IMPROVED_FX_fee,26.12354709418838,2.770453711016701
IMPROVED_FX_fee,26.125190380761524,2.7620769576249433
IMPROVED_FX_fee,26.12683366733467,2.753474732007206
IMPROVED_FX_fee,26.128476953907814,2.744674415445815
IMPROVED_FX_fee,26.130120240480963,2.7357022464659946
IMPROVED_FX_fee,26.131763527054108,2.7265830248288263
IMPROVED_FX_fee,26.133406813627253,2.717339828778985
IMPROVED_FX_fee,26.135050100200402,2.7079937495492867
IMPROVED_FX_fee,26.136693386773548,2.6985636469931418
IMPROVED_FX_fee,26.138336673346693,2.689065930023191
IMPROVED_FX_fee,26.139979959919838,2.679514365277806
IMPROVED_FX_fee,26.141623246492987,2.669919917120939
IMPROVED_FX_fee,26.143266533066132,2.6602906217054207
IMPROVED_FX_fee,26.144909819639278,2.650631497402509
IMPROVED_FX_fee,26.146553106212426,2.640944493423785
IMPROVED_FX_fee,26.14819639278557,2.631228477944066
IMPROVED_FX_fee,26.149839679358717,2.621479266481524
IMPROVED_FX_fee,26.151482965931862,2.6116896907148734
IMPROVED_FX_fee,26.15312625250501,2.601849707322731
IMPROVED_FX_fee,26.154769539078156,2.5919465458310067
IMPROVED_FX_fee,26.1564128256513,2.5819648938568416
IMPROVED_FX_fee,26.15805611222445,2.571887117557018
IMPROVED_FX_fee,26.159699398797596,2.561693514530953
IMPROVED_FX_fee,26.16134268537074,2.5513625959065207
IMPROVED_FX_fee,26.162985971943886,2.540871393862198
IMPROVED_FX_fee,26.164629258517035,2.5301957904153665
IMPROVED_FX_fee,26.16627254509018,2.5193108629498986
IMPROVED_FX_fee,26.167915831663326,2.508191241666553
IMPROVED_FX_fee,26.16955911823647,2.4968114739299576
IMPROVED_FX_fee,26.17120240480962,2.4851463903550983
IMPROVED_FX_fee,26.172845691382765,2.473171467432299
IMPROVED_FX_fee,26.17448897795591,2.4608631815306654
IMPROVED_FX_fee,26.17613226452906,2.4481993492498884
IMPROVED_FX_fee,26.177775551102204,2.4351594493019717
IMPROVED_FX_fee,26.17941883767535,2.42172492140124
IMPROVED_FX_fee,26.1810621242485,2.4078794380118143
IMPROVED_FX_fee,26.182705410821644,2.393609145244131
IMPROVED_FX_fee,26.18434869739479,2.3789028696951138
IMPROVED_FX_fee,26.185991983967934,2.363752288584891
IMPROVED_FX_fee,26.187635270541083,2.34815206114053
IMPROVED_FX_fee,26.18927855711423,2.332099919808793
IMPROVED_FX_fee,26.190921843687374,2.3155967205283874
IMPROVED_FX_fee,26.19256513026052,2.298646451950343
IMPROVED_FX_fee,26.194208416833668,2.2812562041445963
IMPROVED_FX_fee,26.195851703406813,2.263436097965888
IMPROVED_FX_fee,26.19749498997996,2.245199176854652
IMPROVED_FX_fee,26.199138276553107,2.226561263413064
IMPROVED_FX_fee,26.200781563126252,2.2075407836079215
IMPROVED_FX_fee,26.202424849699398,2.1881585619037205
IMPROVED_FX_fee,26.204068136272543,2.168437591014773
IMPROVED_FX_fee,26.20571142284569,2.1484027802739414
IMPROVED_FX_fee,26.207354709418837,2.128080686847691
IMPROVED_FX_fee,26.208997995991982,2.1074992341754957
IMPROVED_FX_fee,26.21064128256513,2.0866874220799168
IMPROVED_FX_fee,26.212284569138276,2.065675032976578
IMPROVED_FX_fee,26.21392785571142,2.044492338517972
IMPROVED_FX_fee,26.215571142284567,2.0231698108351255
IMPROVED_FX_fee,26.217214428857716,2.001737842297363
IMPROVED_FX_fee,26.21885771543086,1.9802264774084866
IMPROVED_FX_fee,26.220501002004006,1.9586651600950977
IMPROVED_FX_fee,26.222144288577155,1.9370824992396969
IMPROVED_FX_fee,26.2237875751503,1.9155060548680765
IMPROVED_FX_fee,26.225430861723446,1.893962146933071
IMPROVED_FX_fee,26.22707414829659,1.8724756881560523
IMPROVED_FX_fee,26.22871743486974,1.851070041899092
IMPROVED_FX_fee,26.230360721442885,1.8297669055612986
IMPROVED_FX_fee,26.23200400801603,1.8085862195266744
IMPROVED_FX_fee,26.23364729458918,1.7875461012521594
IMPROVED_FX_fee,26.235290581162324,1.76666280367585
IMPROVED_FX_fee,26.23693386773547,1.7459506967584908
IMPROVED_FX_fee,26.238577154308615,1.7254222706508742
IMPROVED_FX_fee,26.240220440881764,1.7050881587073123
IMPROVED_FX_fee,26.24186372745491,1.6849571783492956
IMPROVED_FX_fee,26.243507014028054,1.6650363876196754
IMPROVED_FX_fee,26.245150300601203,1.645331155163222
IMPROVED_FX_fee,26.24679358717435,1.625845241316392
IMPROVED_FX_fee,26.248436873747494,1.606580887990056
IMPROVED_FX_fee,26.25008016032064,1.587538915080977
IMPROVED_FX_fee,26.251723446893788,1.5687188212417444
IMPROVED_FX_fee,26.253366733466933,1.5501188869759772
IMPROVED_FX_fee,26.25501002004008,1.5317362781947446
IMPROVED_FX_fee,26.256653306613227,1.513567148569574
IMPROVED_FX_fee,26.258296593186373,1.4956067392372507
IMPROVED_FX_fee,26.259939879759518,1.477849474645959
IMPROVED_FX_fee,26.261583166332663,1.4602890535775543
IMPROVED_FX_fee,26.263226452905812,1.442918534625025
IMPROVED_FX_fee,26.264869739478957,1.4257304156471773
IMPROVED_FX_fee,26.266513026052102,1.4087167069535915
IMPROVED_FX_fee,26.26815631262525,1.3918689981922814
IMPROVED_FX_fee,26.269799599198397,1.3751785191098935
IMPROVED_FX_fee,26.271442885771542,1.3586361945309602
IMPROVED_FX_fee,26.273086172344687,1.3422326940545763
IMPROVED_FX_fee,26.274729458917836,1.3259584770889479
IMPROVED_FX_fee,26.27637274549098,1.3098038339403237
IMPROVED_FX_fee,26.278016032064127,1.293758923736803
IMPROVED_FX_fee,26.279659318637275,1.2778138100053213
IMPROVED_FX_fee,26.28130260521042,1.2619584947268239
IMPROVED_FX_fee,26.282945891783566,1.2461829516756653
IMPROVED_FX_fee,26.28458917835671,1.2304771598067459
IMPROVED_FX_fee,26.28623246492986,1.2148311373860141
IMPROVED_FX_fee,26.287875751503005,1.1992349774755653
IMPROVED_FX_fee,26.28951903807615,1.1836788852811813
IMPROVED_FX_fee,26.2911623246493,1.1681532177563847
IMPROVED_FX_fee,26.292805611222445,1.1526485257310566
IMPROVED_FX_fee,26.29444889779559,1.1371555987020354
IMPROVED_FX_fee,26.296092184368735,1.1216655122910668
IMPROVED_FX_fee,26.297735470941884,1.1061696782409192
IMPROVED_FX_fee,26.29937875751503,1.090659896694672
IMPROVED_FX_fee,26.301022044088175,1.0751284103799263
IMPROVED_FX_fee,26.302665330661323,1.0595679602105943
IMPROVED_FX_fee,26.30430861723447,1.0439718417191215
IMPROVED_FX_fee,26.305951903807614,1.02833396164803
IMPROVED_FX_fee,26.30759519038076,1.0126488939627594
IMPROVED_FX_fee,26.309238476953908,0.9969119344963441
IMPROVED_FX_fee,26.310881763527053,0.981119153405663
IMPROVED_FX_fee,26.3125250501002,0.9652674446050539
IMPROVED_FX_fee,26.314168336673347,0.9493545713504127
IMPROVED_FX_fee,26.315811623246493,0.9333792071707506
IMPROVED_FX_fee,26.317454909819638,0.9173409713863407
IMPROVED_FX_fee,26.319098196392783,0.9012404585130983
IMPROVED_FX_fee,26.320741482965932,0.885079260925817
IMPROVED_FX_fee,26.322384769539077,0.8688599842417262
IMPROVED_FX_fee,26.324028056112223,0.852586254983975
IMPROVED_FX_fee,26.32567134268537,0.8362627201942603
IMPROVED_FX_fee,26.327314629258517,0.8198950387775985
IMPROVED_FX_fee,26.328957915831662,0.8034898644813563
IMPROVED_FX_fee,26.330601202404807,0.787054820532352
IMPROVED_FX_fee,26.332244488977956,0.770598466073959
IMPROVED_FX_fee,26.3338877755511,0.7541302546624047
IMPROVED_FX_fee,26.335531062124247,0.7376604851907096
IMPROVED_FX_fee,26.337174348697395,0.7212002457115186
IMPROVED_FX_fee,26.33881763527054,0.7047613507224155
IMPROVED_FX_fee,26.340460921843686,0.6883562725565704
IMPROVED_FX_fee,26.34210420841683,0.6719980675909597
IMPROVED_FX_fee,26.34374749498998,0.6557002980364323
IMPROVED_FX_fee,26.345390781563125,0.639476950114011
IMPROVED_FX_fee,26.34703406813627,0.6233423494449369
IMPROVED_FX_fee,26.34867735470942,0.6073110744928693
IMPROVED_FX_fee,26.350320641282565,0.5913978688908107
IMPROVED_FX_fee,26.35196392785571,0.5756175534674186
IMPROVED_FX_fee,26.353607214428855,0.5599849387580579
IMPROVED_FX_fee,26.355250501002004,0.5445147387436322
IMPROVED_FX_fee,26.35689378757515,0.5292214865109762
IMPROVED_FX_fee,26.358537074148295,0.5141194524699731
IMPROVED_FX_fee,26.360180360721444,0.49922256570064494
IMPROVED_FX_fee,26.36182364729459,0.4845443389356729
IMPROVED_FX_fee,26.363466933867734,0.47009779761552517
IMPROVED_FX_fee,26.36511022044088,0.4558954133858667
IMPROVED_FX_fee,26.366753507014028,0.4419490423395
IMPROVED_FX_fee,26.368396793587173,0.428269868242647
IMPROVED_FX_fee,26.37004008016032,0.41486835092605534
IMPROVED_FX_fee,26.371683366733464,0.4017541799693714
IMPROVED_FX_fee,26.373326653306613,0.38893623375953024
IMPROVED_FX_fee,26.374969939879758,0.3764225439636248
IMPROVED_FX_fee,26.376613226452903,0.3642202654242826
IMPROVED_FX_fee,26.378256513026052,0.35233565145669543
IMPROVED_FX_fee,26.379899799599198,0.34077403450720384
IMPROVED_FX_fee,26.381543086172343,0.32953981211554934
IMPROVED_FX_fee,26.38318637274549,0.31863643811283127
IMPROVED_FX_fee,26.384829659318637,0.30806641897771025
IMPROVED_FX_fee,26.386472945891782,0.29783131526702017
IMPROVED_FX_fee,26.388116232464927,0.2879317480319464
IMPROVED_FX_fee,26.389759519038076,0.27836741012393823
IMPROVED_FX_fee,26.39140280561122,0.26913708228757915
IMPROVED_FX_fee,26.393046092184367,0.2602386539268692
IMPROVED_FX_fee,26.394689378757512,0.25166914841869137
IMPROVED_FX_fee,26.39633266533066,0.24342475282910164
IMPROVED_FX_fee,26.397975951903806,0.23550085186707692
IMPROVED_FX_fee,26.39961923847695,0.22789206588395097
IMPROVED_FX_fee,26.4012625250501,0.22059229269751507
IMPROVED_FX_fee,26.402905811623246,0.2135947529857135
IMPROVED_FX_fee,26.40454909819639,0.2068920389586207
IMPROVED_FX_fee,26.406192384769536,0.20047616597975942
IMPROVED_FX_fee,26.407835671342685,0.1943386267685003
IMPROVED_FX_fee,26.40947895791583,0.1884704477777187
IMPROVED_FX_fee,26.411122244488975,0.18286224730459652
IMPROVED_FX_fee,26.412765531062124,0.17750429486072816
IMPROVED_FX_fee,26.41440881763527,0.17238657129998416
IMPROVED_FX_fee,26.416052104208415,0.16749882918197448
IMPROVED_FX_fee,26.41769539078156,0.1628306528358249
IMPROVED_FX_fee,26.41933867735471,0.1583715175844201
IMPROVED_FX_fee,26.420981963927854,0.15411084759408367
IMPROVED_FX_fee,26.422625250501,0.15003807182938222
IMPROVED_FX_fee,26.42426853707415,0.14614267761790284
IMPROVED_FX_fee,26.425911823647294,0.1424142613643828
IMPROVED_FX_fee,26.42755511022044,0.13884257599787944
IMPROVED_FX_fee,26.429198396793584,0.13541757478889657
IMPROVED_FX_fee,26.430841683366733,0.13212945123357595
IMPROVED_FX_fee,26.43248496993988,0.12896867476908605
IMPROVED_FX_fee,26.434128256513024,0.12592602215545756
IMPROVED_FX_fee,26.435771543086172,0.12299260443360971
IMPROVED_FX_fee,26.437414829659318,0.12015988944425818
IMPROVED_FX_fee,26.439058116232463,0.1174197199666034
IMPROVED_FX_fee,26.440701402805608,0.11476432760715821
IMPROVED_FX_fee,26.442344689378757,0.11218634263532738
IMPROVED_FX_fee,26.443987975951902,0.109678800022539
IMPROVED_FX_fee,26.445631262525048,0.10723514199350502
IMPROVED_FX_fee,26.447274549098196,0.10484921744106082
IMPROVED_FX_fee,26.44891783567134,0.10251527858816073
IMPROVED_FX_fee,26.450561122244487,0.10022797530195057
IMPROVED_FX_fee,26.452204408817632,0.09798234747494412
IMPROVED_FX_fee,26.45384769539078,0.09577381588679154
IMPROVED_FX_fee,26.455490981963926,0.0935981719477956
IMPROVED_FX_fee,26.45713426853707,0.09145156670266448
IMPROVED_FX_fee,26.45877755511022,0.08933049944094747
IMPROVED_FX_fee,26.460420841683366,0.08723180622044831
IMPROVED_FX_fee,26.46206412825651,0.0851526485631378
IMPROVED_FX_fee,26.463707414829656,0.08309050253154347
IMPROVED_FX_fee,26.465350701402805,0.08104314833854873
IMPROVED_FX_fee,26.46699398797595,0.07900866058741478
IMPROVED_FX_fee,26.468637274549096,0.07698539918293433
IMPROVED_FX_fee,26.470280561122244,0.07497200090123617
IMPROVED_FX_fee,26.47192384769539,0.07296737155593215
IMPROVED_FX_fee,26.473567134268535,0.07097067865398705
IMPROVED_FX_fee,26.47521042084168,0.06898134439711043
IMPROVED_FX_fee,26.47685370741483,0.066999038854258
IMPROVED_FX_fee,26.478496993987974,0.06502367310931892
IMPROVED_FX_fee,26.48014028056112,0.06305539217515126
IMPROVED_FX_fee,26.48178356713427,0.06109456746155486
IMPROVED_FX_fee,26.483426853707414,0.05914178858979772
IMPROVED_FX_fee,26.48507014028056,0.05719785435998821
IMPROVED_FX_fee,26.486713426853704,0.05526376269920509
IMPROVED_FX_fee,26.488356713426853,0.053340699446584226
IMPROVED_FX_fee,26.49,0.05143002586596327
IMPROVED_DA_fee,23.84,0.010358290263382065
IMPROVED_DA_fee,23.85699398797595,0.011124554748756435
IMPROVED_DA_fee,23.873987975951902,0.011939454203184199
IMPROVED_DA_fee,23.890981963927857,0.012805276142475753
IMPROVED_DA_fee,23.907975951903808,0.0137243458313085
IMPROVED_DA_fee,23.92496993987976,0.01469902187754809
IMPROVED_DA_fee,23.94196392785571,0.015731691622345317
IMPROVED_DA_fee,23.958957915831665,0.01682476635563456
IMPROVED_DA_fee,23.975951903807616,0.01798067638783354
IMPROVED_DA_fee,23.992945891783567,0.019201866009148038
IMPROVED_DA_fee,24.009939879759518,0.02049078836786504
IMPROVED_DA_fee,24.026933867735472,0.021849900298362354
IMPROVED_DA_fee,24.043927855711424,0.02328165712823464
IMPROVED_DA_fee,24.060921843687375,0.02478850749194515
IMPROVED_DA_fee,24.077915831663326,0.02637288817575022
IMPROVED_DA_fee,24.094909819639277,0.02803721901534952
IMPROVED_DA_fee,24.11190380761523,0.02978389786381024
IMPROVED_DA_fee,24.128897795591183,0.031615295642847055
IMPROVED_DA_fee,24.145891783567134,0.03353375148559666
IMPROVED_DA_fee,24.162885771543085,0.03554156797364455
IMPROVED_DA_fee,24.17987975951904,0.03764100646538097
IMPROVED_DA_fee,24.19687374749499,0.03983428250683896
IMPROVED_DA_fee,24.21386773547094,0.04212356131015499
IMPROVED_DA_fee,24.230861723446893,0.044510953278766134
IMPROVED_DA_fee,24.247855711422847,0.04699850955260402
IMPROVED_DA_fee,24.2648496993988,0.04958821754093295
IMPROVED_DA_fee,24.28184368737475,0.0522819964053099
IMPROVED_DA_fee,24.2988376753507,0.05508169245047846
IMPROVED_DA_fee,24.31583166332665,0.05798907437706278
IMPROVED_DA_fee,24.332825651302606,0.061005828346747906
IMPROVED_DA_fee,24.349819639278557,0.06413355280839625
IMPROVED_DA_fee,24.36681362725451,0.06737375303233872
IMPROVED_DA_fee,24.38380761523046,0.07072783529997717
IMPROVED_DA_fee,24.400801603206414,0.07419710069695136
IMPROVED_DA_fee,24.417795591182365,0.07778273846049134
IMPROVED_DA_fee,24.434789579158316,0.08148581883524846
IMPROVED_DA_fee,24.451783567134267,0.08530728539687152
IMPROVED_DA_fee,24.468777555110222,0.08924794680891476
IMPROVED_DA_fee,24.485771543086173,0.09330846798622681
IMPROVED_DA_fee,24.502765531062124,0.09748936064681546
IMPROVED_DA_fee,24.519759519038075,0.10179097324410824
IMPROVED_DA_fee,24.536753507014026,0.10621348028258103
IMPROVED_DA_fee,24.55374749498998,0.11075687103166967
IMPROVED_DA_fee,24.570741482965932,0.11542093766557424
IMPROVED_DA_fee,24.587735470941883,0.12020526286995792
IMPROVED_DA_fee,24.604729458917834,0.125109206970242
IMPROVED_DA_fee,24.62172344689379,0.1301318946502461
IMPROVED_DA_fee,24.63871743486974,0.13527220134391196
IMPROVED_DA_fee,24.65571142284569,0.14052873939665914
IMPROVED_DA_fee,24.672705410821642,0.1458998441062889
IMPROVED_DA_fee,24.689699398797597,0.15138355976607978
IMPROVED_DA_fee,24.706693386773548,0.15697762584453068
IMPROVED_DA_fee,24.7236873747495,0.1626794634469411
IMPROVED_DA_fee,24.74068136272545,0.16848616221338383
IMPROVED_DA_fee,24.7576753507014,0.17439446781552936
IMPROVED_DA_fee,24.774669338677356,0.180400770220924
IMPROVED_DA_fee,24.791663326653307,0.1865010928976264
IMPROVED_DA_fee,24.808657314629258,0.19269108313441857
IMPROVED_DA_fee,24.82565130260521,0.19896600365191872
IMPROVED_DA_fee,24.842645290581164,0.20532072567794926
IMPROVED_DA_fee,24.859639278557115,0.21174972365612893
IMPROVED_DA_fee,24.876633266533066,0.21824707175011104
IMPROVED_DA_fee,24.893627254509017,0.2248064422969374
IMPROVED_DA_fee,24.91062124248497,0.23142110635188767
IMPROVED_DA_fee,24.927615230460923,0.2380839364538302
IMPROVED_DA_fee,24.944609218436874,0.2447874117247337
IMPROVED_DA_fee,24.961603206412825,0.2515236253996347
IMPROVED_DA_fee,24.978597194388776,0.2582842948642478
IMPROVED_DA_fee,24.99559118236473,0.26506077425675156
IMPROVED_DA_fee,25.01258517034068,0.2718440696681841
IMPROVED_DA_fee,25.029579158316633,0.2786248569527474
IMPROVED_DA_fee,25.046573146292584,0.2853935021352403
IMPROVED_DA_fee,25.06356713426854,0.29214008437823386
IMPROVED_DA_fee,25.08056112224449,0.2988544214466318
IMPROVED_DA_fee,25.09755511022044,0.30552609758235644
IMPROVED_DA_fee,25.11454909819639,0.3121444936771802
IMPROVED_DA_fee,25.131543086172343,0.3186988196076882
IMPROVED_DA_fee,25.148537074148297,0.32517814857316907
IMPROVED_DA_fee,25.16553106212425,0.3315714532551858
IMPROVED_DA_fee,25.1825250501002,0.33786764359703847
IMPROVED_DA_fee,25.19951903807615,0.34405560598242224
IMPROVED_DA_fee,25.216513026052105,0.35012424357571126
IMPROVED_DA_fee,25.233507014028056,0.35606251757148544
IMPROVED_DA_fee,25.250501002004007,0.3618594890885722
IMPROVED_DA_fee,25.26749498997996,0.367504361433931
IMPROVED_DA_fee,25.284488977955913,0.37298652245451963
IMPROVED_DA_fee,25.301482965931864,0.3782955866907708
IMPROVED_DA_fee,25.318476953907815,0.3834214370436872
IMPROVED_DA_fee,25.335470941883766,0.3883542656687055
IMPROVED_DA_fee,25.35246492985972,0.39308461381355947
IMPROVED_DA_fee,25.369458917835672,0.39760341032419166
IMPROVED_DA_fee,25.386452905811623,0.40190200855243124
IMPROVED_DA_fee,25.403446893787574,0.40597222141127176
IMPROVED_DA_fee,25.420440881763525,0.40980635433839757
IMPROVED_DA_fee,25.43743486973948,0.41339723594560956
IMPROVED_DA_fee,25.45442885771543,0.41673824615100175
IMPROVED_DA_fee,25.471422845691382,0.4198233416118006
IMPROVED_DA_fee,25.488416833667333,0.42264707829856474
IMPROVED_DA_fee,25.505410821643288,0.42520463107556467
IMPROVED_DA_fee,25.52240480961924,0.42749181017745613
IMPROVED_DA_fee,25.53939879759519,0.4295050744984586
IMPROVED_DA_fee,25.55639278557114,0.4312415416369089
IMPROVED_DA_fee,25.573386773547092,0.43269899466493783
IMPROVED_DA_fee,25.590380761523047,0.43387588561981144
IMPROVED_DA_fee,25.607374749498998,0.43477133573999815
IMPROVED_DA_fee,25.62436873747495,0.4353851324947561
IMPROVED_DA_fee,25.6413627254509,0.43571772348098414
IMPROVED_DA_fee,25.658356713426855,0.43577020728476124
IMPROVED_DA_fee,25.675350701402806,0.43554432142729743
IMPROVED_DA_fee,25.692344689378757,0.4350424275356311
IMPROVED_DA_fee,25.709338677354708,0.4342674938973005
IMPROVED_DA_fee,25.726332665330663,0.43322307557489864
IMPROVED_DA_fee,25.743326653306614,0.4319132922712242
IMPROVED_DA_fee,25.760320641282565,0.4303428041480537
IMPROVED_DA_fee,25.777314629258516,0.4285167858116767
IMPROVED_DA_fee,25.79430861723447,0.42644089868608703
IMPROVED_DA_fee,25.81130260521042,0.4241212619999257
IMPROVED_DA_fee,25.828296593186373,0.4215644226162899
IMPROVED_DA_fee,25.845290581162324,0.4187773239350562
IMPROVED_DA_fee,25.862284569138275,0.4157672740956325
IMPROVED_DA_fee,25.87927855711423,0.41254191370424387
IMPROVED_DA_fee,25.89627254509018,0.4091091833038476
IMPROVED_DA_fee,25.913266533066132,0.4054772907969255
IMPROVED_DA_fee,25.930260521042083,0.4016546790217945
IMPROVED_DA_fee,25.947254509018038,0.3976499936718228
IMPROVED_DA_fee,25.96424849699399,0.39347205173435107
IMPROVED_DA_fee,25.98124248496994,0.38912981061229174
IMPROVED_DA_fee,25.99823647294589,0.3846323380765797
IMPROVED_DA_fee,26.015230460921842,0.3799887831820669
IMPROVED_DA_fee,26.032224448897797,0.37520834826329025
IMPROVED_DA_fee,26.049218436873748,0.37030026211006917
IMPROVED_DA_fee,26.0662124248497,0.36527375440617343
IMPROVED_DA_fee,26.08320641282565,0.3601380314977961
IMPROVED_DA_fee,26.100200400801604,0.3549022535421333
IMPROVED_DA_fee,26.117194388777556,0.34957551307051216
IMPROVED_DA_fee,26.134188376753507,0.3441668149851603
