fee_algo_name,lp_yield,density
IMPROVED_BA_fee,24.314468937875752,0.13477909022279844
IMPROVED_BA_fee,24.333987975951903,0.1332272175743272
IMPROVED_BA_fee,24.353507014028057,0.13170121786784741
IMPROVED_BA_fee,24.37302605210421,0.130200447593697
IMPROVED_BA_fee,24.392545090180363,0.12872415550939978
IMPROVED_BA_fee,24.412064128256514,0.12727149163344587
IMPROVED_BA_fee,24.431583166332665,0.12584151659343168
IMPROVED_BA_fee,24.45110220440882,0.12443321125190153
IMPROVED_BA_fee,24.47062124248497,0.12304548653514931
IMPROVED_BA_fee,24.49014028056112,0.12167719339268537
IMPROVED_BA_fee,24.509659318637276,0.12032713281797346
IMPROVED_BA_fee,24.529178356713427,0.11899406586426951
IMPROVED_BA_fee,24.548697394789578,0.11767672359285197
IMPROVED_BA_fee,24.568216432865732,0.11637381689456135
IMPROVED_BA_fee,24.587735470941883,0.11508404612923112
IMPROVED_BA_fee,24.607254509018034,0.11380611053124931
IMPROVED_BA_fee,24.62677354709419,0.11253871733310922
IMPROVED_BA_fee,24.64629258517034,0.11128059056227202
IMPROVED_BA_fee,24.665811623246494,0.11003047947001073
IMPROVED_BA_fee,24.685330661322645,0.10878716655411177
IMPROVED_BA_fee,24.7048496993988,0.10754947514032534
IMPROVED_BA_fee,24.72436873747495,0.10631627649037691
IMPROVED_BA_fee,24.7438877755511,0.10508649640714537
IMPROVED_BA_fee,24.763406813627256,0.10385912131033953
IMPROVED_BA_fee,24.782925851703407,0.10263320375872267
IMPROVED_BA_fee,24.802444889779558,0.10140786739766618
IMPROVED_BA_fee,24.821963927855712,0.10018231131364588
IMPROVED_BA_fee,24.841482965931863,0.09895581378025484
IMPROVED_BA_fee,24.861002004008014,0.09772773538344262
IMPROVED_BA_fee,24.88052104208417,0.09649752151706521
IMPROVED_BA_fee,24.90004008016032,0.09526470424343773
IMPROVED_BA_fee,24.919559118236474,0.09402890351745254
IMPROVED_BA_fee,24.939078156312625,0.09278982777698923
IMPROVED_BA_fee,24.95859719438878,0.09154727390670106
IMPROVED_BA_fee,24.97811623246493,0.09030112658690652
IMPROVED_BA_fee,24.997635270541082,0.08905135704405749
IMPROVED_BA_fee,25.017154308617236,0.08779802122415663
IMPROVED_BA_fee,25.036673346693387,0.08654125741540071
IMPROVED_BA_fee,25.05619238476954,0.08528128335115985
IMPROVED_BA_fee,25.075711422845693,0.08401839282911708
IMPROVED_BA_fee,25.095230460921844,0.08275295188679198
IMPROVED_BA_fee,25.114749498997995,0.0814853945777594
IMPROVED_BA_fee,25.13426853707415,0.08021621839646599
IMPROVED_BA_fee,25.1537875751503,0.07894597940259478
IMPROVED_BA_fee,25.17330661322645,0.07767528709831648
IMPROVED_BA_fee,25.192825651302606,0.07640479911346398
IMPROVED_BA_fee,25.212344689378757,0.0751352157545738
IMPROVED_BA_fee,25.23186372745491,0.07386727447383441
IMPROVED_BA_fee,25.251382765531062,0.07260174431328525
IMPROVED_BA_fee,25.270901803607217,0.07133942037804855
IMPROVED_BA_fee,25.290420841683368,0.07008111839006119
IMPROVED_BA_fee,25.30993987975952,0.06882766937068208
IMPROVED_BA_fee,25.329458917835673,0.06757991449679304
IMPROVED_BA_fee,25.348977955911824,0.06633870017063774
IMPROVED_BA_fee,25.368496993987975,0.06510487333877107
IMPROVED_BA_fee,25.38801603206413,0.0638792770902122
IMPROVED_BA_fee,25.40753507014028,0.0626627465583449
IMPROVED_BA_fee,25.42705410821643,0.061456105145355884
IMPROVED_BA_fee,25.446573146292586,0.06026016108224302
IMPROVED_BA_fee,25.466092184368737,0.059075704331684034
IMPROVED_BA_fee,25.48561122244489,0.05790350383551767
IMPROVED_BA_fee,25.505130260521042,0.05674430510330145
IMPROVED_BA_fee,25.524649298597197,0.05559882813346999
IMPROVED_BA_fee,25.544168336673348,0.05446776565411914
IMPROVED_BA_fee,25.5636873747495,0.05335178166640227
IMPROVED_BA_fee,25.583206412825653,0.0522515102700193
IMPROVED_BA_fee,25.602725450901804,0.05116755474732455
IMPROVED_BA_fee,25.622244488977955,0.05010048688016295
IMPROVED_BA_fee,25.64176352705411,0.049050846471724543
IMPROVED_BA_fee,25.66128256513026,0.048019141044390326
IMPROVED_BA_fee,25.68080160320641,0.047005845683789564
IMPROVED_BA_fee,25.700320641282566,0.046011402999016085
IMPROVED_BA_fee,25.719839679358717,0.04503622316914599
IMPROVED_BA_fee,25.739358717434868,0.04408068404683191
IMPROVED_BA_fee,25.758877755511023,0.04314513129078039
IMPROVED_BA_fee,25.778396793587174,0.04222987850032001
IMPROVED_BA_fee,25.797915831663328,0.04133520732698876
IMPROVED_BA_fee,25.81743486973948,0.04046136754013529
IMPROVED_BA_fee,25.836953907815634,0.03960857702584753
IMPROVED_BA_fee,25.856472945891785,0.03877702170114596
IMPROVED_BA_fee,25.875991983967936,0.037966855328242524
IMPROVED_BA_fee,25.89551102204409,0.0371781992167924
IMPROVED_BA_fee,25.91503006012024,0.03641114180541703
IMPROVED_BA_fee,25.934549098196392,0.0356657381173657
IMPROVED_BA_fee,25.954068136272546,0.03494200908897807
IMPROVED_BA_fee,25.973587174348697,0.034239940773601374
IMPROVED_BA_fee,25.99310621242485,0.033559483427760106
IMPROVED_BA_fee,26.012625250501003,0.03290055049067393
IMPROVED_BA_fee,26.032144288577154,0.03226301747256849
IMPROVED_BA_fee,26.051663326653305,0.031646720771627515
IMPROVED_BA_fee,26.07118236472946,0.03105145644377569
IMPROVED_BA_fee,26.090701402805614,0.030476978953704853
IMPROVED_BA_fee,26.110220440881765,0.02992299993955667
IMPROVED_BA_fee,26.129739478957916,0.029389187027364632
IMPROVED_BA_fee,26.14925851703407,0.028875162734609477
IMPROVED_BA_fee,26.16877755511022,0.028380503504961997
IMPROVED_BA_fee,26.188296593186372,0.0279047389183415
IMPROVED_BA_fee,26.207815631262527,0.0274473511217199
IMPROVED_BA_fee,26.227334669338678,0.027007774526519906
IMPROVED_BA_fee,26.24685370741483,0.026585395817923182
IMPROVED_BA_fee,26.266372745490983,0.026179554319830906
IMPROVED_BA_fee,26.285891783567134,0.025789542756553093
IMPROVED_BA_fee,26.305410821643285,0.025414608448515043
IMPROVED_BA_fee,26.32492985971944,0.02505395497435613
IMPROVED_BA_fee,26.34444889779559,0.024706744325785075
IMPROVED_BA_fee,26.363967935871745,0.024372099574499793
IMPROVED_BA_fee,26.383486973947896,0.024049108062487657
IMPROVED_BA_fee,26.40300601202405,0.023736825118197274
IMPROVED_BA_fee,26.4225250501002,0.023434278291589835
IMPROVED_BA_fee,26.442044088176353,0.023140472091112
IMPROVED_BA_fee,26.461563126252507,0.022854393195394687
IMPROVED_BA_fee,26.481082164328658,0.022575016102204012
IMPROVED_BA_fee,26.50060120240481,0.02230130916709273
IMPROVED_BA_fee,26.520120240480964,0.022032240974578177
IMPROVED_BA_fee,26.539639278557114,0.02176678697575584
IMPROVED_BA_fee,26.559158316633265,0.021503936318285455
IMPROVED_BA_fee,26.57867735470942,0.021242698787904322
IMPROVED_BA_fee,26.59819639278557,0.020982111775217773
IMPROVED_BA_fee,26.617715430861722,0.020721247177688737
IMPROVED_BA_fee,26.637234468937876,0.020459218144626968
IMPROVED_BA_fee,26.656753507014027,0.02019518557267192
IMPROVED_BA_fee,26.676272545090182,0.019928364260829303
IMPROVED_BA_fee,26.695791583166333,0.01965802863757095
IMPROVED_BA_fee,26.715310621242487,0.019383517977795278
IMPROVED_BA_fee,26.73482965931864,0.0191042410344908
IMPROVED_BA_fee,26.75434869739479,0.018819680018599814
IMPROVED_BA_fee,26.773867735470944,0.018529393870675297
IMPROVED_BA_fee,26.793386773547095,0.018233020779222366
IMPROVED_BA_fee,26.812905811623246,0.017930279912876296
IMPROVED_BA_fee,26.8324248496994,0.017620972346499085
IMPROVED_BA_fee,26.85194388777555,0.01730498117457617
IMPROVED_BA_fee,26.871462925851702,0.01698227081865161
IMPROVED_BA_fee,26.890981963927857,0.016652885548645448
IMPROVED_BA_fee,26.910501002004008,0.016316947250437284
IMPROVED_BA_fee,26.930020040080162,0.015974652483790534
IMPROVED_BA_fee,26.949539078156313,0.015626268885276934
IMPROVED_BA_fee,26.969058116232468,0.015272130980092249
IMPROVED_BA_fee,26.98857715430862,0.014912635474361644
IMPROVED_BA_fee,27.00809619238477,0.014548236105551329
IMPROVED_BA_fee,27.027615230460924,0.01417943813284682
IMPROVED_BA_fee,27.047134268537075,0.013806792551767401
IMPROVED_BA_fee,27.066653306613226,0.013430890117869935
IMPROVED_BA_fee,27.08617234468938,0.013052355263201627
IMPROVED_BA_fee,27.10569138276553,0.012671839986289223
IMPROVED_BA_fee,27.125210420841682,0.012290017792035245
IMPROVED_BA_fee,27.144729458917837,0.011907577752124282
IMPROVED_BA_fee,27.164248496993988,0.011525218749611417
IMPROVED_BA_fee,27.18376753507014,0.011143643963521998
IMPROVED_BA_fee,27.203286573146293,0.010763555640776802
IMPROVED_BA_fee,27.222805611222448,0.01038565019382454
IMPROVED_BA_fee,27.242324649298595,0.01001061365327772
IMPROVED_BA_fee,27.26184368737475,0.009639117495852851
IMPROVED_BA_fee,27.281362725450904,0.009271814859248627
IMPROVED_BA_fee,27.300881763527055,0.008909337147461815
IMPROVED_BA_fee,27.320400801603206,0.008552291022638402
IMPROVED_BA_fee,27.33991983967936,0.008201255773029723
IMPROVED_BA_fee,27.35943887775551,0.007856781041091176
IMPROVED_BA_fee,27.378957915831663,0.007519384891314789
IMPROVED_BA_fee,27.398476953907817,0.007189552194061959
IMPROVED_BA_fee,27.417995991983968,0.0068677332994706115
IMPROVED_BA_fee,27.43751503006012,0.006554342974424867
IMPROVED_BA_fee,27.457034068136274,0.006249759575533782
IMPROVED_BA_fee,27.476553106212428,0.00595432443197828
IMPROVED_BA_fee,27.496072144288576,0.005668341413833836
IMPROVED_BA_fee,27.51559118236473,0.005392076663933961
IMPROVED_BA_fee,27.535110220440885,0.005125758474347576
IMPROVED_BA_fee,27.554629258517036,0.00486957729194422
IMPROVED_BA_fee,27.574148296593187,0.004623685841156846
IMPROVED_BA_fee,27.59366733466934,0.004388199355754291
IMPROVED_BA_fee,27.613186372745492,0.004163195915050823
IMPROVED_BA_fee,27.632705410821643,0.0039487168833656815
IMPROVED_BA_fee,27.652224448897798,0.0037447674545704793
IMPROVED_BA_fee,27.67174348697395,0.0035513173061152694
IMPROVED_BA_fee,27.6912625250501,0.003368301368912138
IMPROVED_BA_fee,27.710781563126254,0.003195620720818485
IMPROVED_BA_fee,27.730300601202405,0.0030331436121448724
IMPROVED_BA_fee,27.749819639278556,0.0028807066316067042
IMPROVED_BA_fee,27.76933867735471,0.0027381160204410834
IMPROVED_BA_fee,27.788857715430865,0.0026051491410499753
IMPROVED_BA_fee,27.808376753507012,0.002481556104556599
IMPROVED_BA_fee,27.827895791583167,0.002367061559141317
IMPROVED_BA_fee,27.84741482965932,0.0022613666380392984
IMPROVED_BA_fee,27.866933867735472,0.002164151062732441
IMPROVED_BA_fee,27.886452905811623,0.0020750753932633976
IMPROVED_BA_fee,27.905971943887778,0.0019937834138528997
IMPROVED_BA_fee,27.92549098196393,0.0019199046382334841
IMPROVED_BA_fee,27.94501002004008,0.0018530569154452325
IMPROVED_BA_fee,27.964529058116234,0.0017928491133878924
IMPROVED_BA_fee,27.984048096192385,0.0017388838543016486
IMPROVED_BA_fee,28.003567134268536,0.0016907602736592302
IMPROVED_BA_fee,28.02308617234469,0.001648076771787308
IMPROVED_BA_fee,28.042605210420845,0.0016104337259728852
IMPROVED_BA_fee,28.062124248496993,0.0015774361299136011
IMPROVED_BA_fee,28.081643286573147,0.001548696127186129
IMPROVED_BA_fee,28.1011623246493,0.0015238354059601918
IMPROVED_BA_fee,28.120681362725453,0.0015024874234858387
IMPROVED_BA_fee,28.140200400801604,0.0014842994309180707
IMPROVED_BA_fee,28.159719438877758,0.0014689342717844824
IMPROVED_BA_fee,28.17923847695391,0.0014560719308002446
IMPROVED_BA_fee,28.19875751503006,0.0014454108137242178
IMPROVED_BA_fee,28.218276553106215,0.0014366687434482466
IMPROVED_BA_fee,28.237795591182365,0.001429583662422668
IMPROVED_BA_fee,28.257314629258516,0.001423914036736998
IMPROVED_BA_fee,28.27683366733467,0.0014194389625787854
IMPROVED_BA_fee,28.296352705410822,0.0014159579812621217
IMPROVED_BA_fee,28.315871743486973,0.0014132906144239494
IMPROVED_BA_fee,28.335390781563127,0.001411275636203854
IMPROVED_BA_fee,28.354909819639282,0.0014097701041277692
IMPROVED_BA_fee,28.37442885771543,0.0014086481748901071
IMPROVED_BA_fee,28.393947895791584,0.0014077997351639629
IMPROVED_BA_fee,28.41346693386774,0.0014071288808681932
IMPROVED_BA_fee,28.43298597194389,0.0014065522809023937
IMPROVED_BA_fee,28.45250501002004,0.001405997463160467
IMPROVED_BA_fee,28.472024048096195,0.00140540106160501
IMPROVED_BA_fee,28.491543086172346,0.0014047070633019698
IMPROVED_BA_fee,28.511062124248497,0.0014038650935730005
IMPROVED_BA_fee,28.53058116232465,0.001402828775837982
IMPROVED_BA_fee,28.550100200400802,0.00140155420032951
IMPROVED_BA_fee,28.569619238476953,0.0013999985327222235
IMPROVED_BA_fee,28.589138276553108,0.0013981187899088766
IMPROVED_BA_fee,28.608657314629262,0.0013958708057649118
IMPROVED_BA_fee,28.62817635270541,0.001393208404881617
IMPROVED_BA_fee,28.647695390781564,0.0013900827970334973
IMPROVED_BA_fee,28.66721442885772,0.0013864421997061957
IMPROVED_BA_fee,28.68673346693387,0.0013822316904793352
IMPROVED_BA_fee,28.70625250501002,0.0013773932855687641
IMPROVED_BA_fee,28.725771543086175,0.001371866235516627
IMPROVED_BA_fee,28.745290581162326,0.0013655875240025988
IMPROVED_BA_fee,28.764809619238477,0.0013584925511530563
IMPROVED_BA_fee,28.78432865731463,0.00135051597865319
IMPROVED_BA_fee,28.803847695390782,0.0013415927105111581
IMPROVED_BA_fee,28.823366733466933,0.0013316589805577484
IMPROVED_BA_fee,28.842885771543088,0.0013206535157454609
IMPROVED_BA_fee,28.86240480961924,0.0013085187430726239
IMPROVED_BA_fee,28.88192384769539,0.0012952020075165844
IMPROVED_BA_fee,28.901442885771544,0.0012806567687089466
IMPROVED_BA_fee,28.9209619238477,0.0012648437451995456
IMPROVED_BA_fee,28.940480961923846,0.0012477319769890788
IMPROVED_BA_fee,28.96,0.001229299779500602
IMPROVED_AMM_fee,24.35,0.004808009981681276
IMPROVED_AMM_fee,24.365110220440883,0.004998222083911925
IMPROVED_AMM_fee,24.380220440881764,0.005194614377850182
IMPROVED_AMM_fee,24.395330661322646,0.00539770367199782
IMPROVED_AMM_fee,24.410440881763527,0.005608052696213761
IMPROVED_AMM_fee,24.42555110220441,0.005826268825138494
IMPROVED_AMM_fee,24.44066132264529,0.0060530022334683384
IMPROVED_AMM_fee,24.455771543086176,0.006288943477695897
IMPROVED_AMM_fee,24.470881763527057,0.006534820505695056
IMPROVED_AMM_fee,24.48599198396794,0.006791395102432619
IMPROVED_AMM_fee,24.50110220440882,0.007059458787036633
IMPROVED_AMM_fee,24.5162124248497,0.00733982818337184
IMPROVED_AMM_fee,24.531322645290583,0.007633339893059947
IMPROVED_AMM_fee,24.546432865731465,0.007940844906470866
IMPROVED_AMM_fee,24.561543086172346,0.008263202593511574
IMPROVED_AMM_fee,24.576653306613228,0.008601274321982237
IMPROVED_AMM_fee,24.59176352705411,0.0089559167567865
IMPROVED_AMM_fee,24.60687374749499,0.009327974898308852
IMPROVED_AMM_fee,24.621983967935872,0.009718274922759219
IMPROVED_AMM_fee,24.637094188376754,0.010127616891172284
IMPROVED_AMM_fee,24.652204408817635,0.010556767397006506
IMPROVED_AMM_fee,24.66731462925852,0.011006452224869649
IMPROVED_AMM_fee,24.6824248496994,0.011477349094779061
IMPROVED_AMM_fee,24.697535070140283,0.011970080567519506
IMPROVED_AMM_fee,24.712645290581165,0.012485207187069336
IMPROVED_AMM_fee,24.727755511022046,0.01302322093571549
IMPROVED_AMM_fee,24.742865731462928,0.013584539076356665
IMPROVED_AMM_fee,24.75797595190381,0.01416949845459958
IMPROVED_AMM_fee,24.77308617234469,0.014778350330583865
IMPROVED_AMM_fee,24.788196392785572,0.015411255807025608
IMPROVED_AMM_fee,24.803306613226454,0.01606828191576823
IMPROVED_AMM_fee,24.818416833667335,0.016749398420165467
IMPROVED_AMM_fee,24.833527054108217,0.017454475384927972
IMPROVED_AMM_fee,24.848637274549098,0.018183281558658306
IMPROVED_AMM_fee,24.86374749498998,0.018935483607205414
IMPROVED_AMM_fee,24.878857715430865,0.01971064622823297
IMPROVED_AMM_fee,24.893967935871746,0.02050823316904346
IMPROVED_AMM_fee,24.909078156312628,0.021327609160819196
IMPROVED_AMM_fee,24.92418837675351,0.022168042773040235
IMPROVED_AMM_fee,24.93929859719439,0.023028710182054598
IMPROVED_AMM_fee,24.954408817635272,0.023908699837644296
IMPROVED_AMM_fee,24.969519038076154,0.024807018001076854
IMPROVED_AMM_fee,24.984629258517035,0.02572259511765107
IMPROVED_AMM_fee,24.999739478957917,0.026654292976284667
IMPROVED_AMM_fee,25.0148496993988,0.02760091259834867
IMPROVED_AMM_fee,25.02995991983968,0.028561202787919324
IMPROVED_AMM_fee,25.04507014028056,0.02953386926601562
IMPROVED_AMM_fee,25.060180360721443,0.030517584302406964
IMPROVED_AMM_fee,25.075290581162324,0.03151099675037642
IMPROVED_AMM_fee,25.09040080160321,0.03251274238257777
IMPROVED_AMM_fee,25.10551102204409,0.03352145442002764
IMPROVED_AMM_fee,25.120621242484972,0.03453577414147099
IMPROVED_AMM_fee,25.135731462925854,0.035554361457022635
IMPROVED_AMM_fee,25.150841683366735,0.03657590532828857
IMPROVED_AMM_fee,25.165951903807617,0.03759913391719319
IMPROVED_AMM_fee,25.1810621242485,0.038622824347648486
IMPROVED_AMM_fee,25.19617234468938,0.03964581196802111
IMPROVED_AMM_fee,25.21128256513026,0.04066699900817588
IMPROVED_AMM_fee,25.226392785571143,0.04168536253267773
IMPROVED_AMM_fee,25.241503006012024,0.04269996160150961
IMPROVED_AMM_fee,25.256613226452906,0.043709943561312185
IMPROVED_AMM_fee,25.271723446893787,0.044714549403567845
IMPROVED_AMM_fee,25.28683366733467,0.04571311814116549
IMPROVED_AMM_fee,25.301943887775554,0.04670509017115628
IMPROVED_AMM_fee,25.317054108216436,0.04769000960900204
IMPROVED_AMM_fee,25.332164328657317,0.04866752559791693
IMPROVED_AMM_fee,25.3472745490982,0.049637392615636856
IMPROVED_AMM_fee,25.36238476953908,0.05059946981977674
IMPROVED_AMM_fee,25.37749498997996,0.05155371949142228
IMPROVED_AMM_fee,25.392605210420843,0.05250020465431858
IMPROVED_AMM_fee,25.407715430861725,0.05343908596355173
IMPROVED_AMM_fee,25.422825651302606,0.054370617972515495
IMPROVED_AMM_fee,25.437935871743488,0.05529514489980124
IMPROVED_AMM_fee,25.45304609218437,0.056213096028051156
IMPROVED_AMM_fee,25.46815631262525,0.05712498087439538
IMPROVED_AMM_fee,25.483266533066132,0.05803138427656798
IMPROVED_AMM_fee,25.498376753507017,0.05893296153986748
IMPROVED_AMM_fee,25.5134869739479,0.059830433787642204
IMPROVED_AMM_fee,25.52859719438878,0.06072458365181774
IMPROVED_AMM_fee,25.54370741482966,0.06161625143008729
IMPROVED_AMM_fee,25.558817635270543,0.06250633182288537
IMPROVED_AMM_fee,25.573927855711425,0.06339577134623088
IMPROVED_AMM_fee,25.589038076152306,0.06428556649628676
IMPROVED_AMM_fee,25.604148296593188,0.06517676271833207
IMPROVED_AMM_fee,25.61925851703407,0.06607045420723365
IMPROVED_AMM_fee,25.63436873747495,0.06696778453895136
IMPROVED_AMM_fee,25.649478957915832,0.06786994810368824
IMPROVED_AMM_fee,25.664589178356714,0.06877819228169116
IMPROVED_AMM_fee,25.679699398797595,0.06969382027305666
IMPROVED_AMM_fee,25.694809619238477,0.07061819446400992
IMPROVED_AMM_fee,25.70991983967936,0.07155274018468231
IMPROVED_AMM_fee,25.725030060120243,0.07249894968820614
IMPROVED_AMM_fee,25.740140280561125,0.07345838615867921
IMPROVED_AMM_fee,25.755250501002006,0.07443268753692615
IMPROVED_AMM_fee,25.770360721442888,0.07542356993860735
IMPROVED_AMM_fee,25.78547094188377,0.07643283042968285
IMPROVED_AMM_fee,25.80058116232465,0.07746234891994534
IMPROVED_AMM_fee,25.815691382765532,0.07851408893669268
IMPROVED_AMM_fee,25.830801603206414,0.07959009704780183
IMPROVED_AMM_fee,25.845911823647295,0.08069250071662167
IMPROVED_AMM_fee,25.861022044088177,0.08182350439018699
IMPROVED_AMM_fee,25.87613226452906,0.08298538364706912
IMPROVED_AMM_fee,25.89124248496994,0.0841804772614294
IMPROVED_AMM_fee,25.90635270541082,0.0854111770750577
IMPROVED_AMM_fee,25.921462925851706,0.08667991560878592
IMPROVED_AMM_fee,25.936573146292588,0.08798915138793606
IMPROVED_AMM_fee,25.95168336673347,0.08934135200261542
IMPROVED_AMM_fee,25.96679358717435,0.09073897497176771
IMPROVED_AMM_fee,25.981903807615232,0.09218444652897347
IMPROVED_AMM_fee,25.997014028056114,0.0936801384970337
IMPROVED_AMM_fee,26.012124248496995,0.09522834346631716
IMPROVED_AMM_fee,26.027234468937877,0.09683124853762515
IMPROVED_AMM_fee,26.04234468937876,0.0984909079329515
IMPROVED_AMM_fee,26.05745490981964,0.10020921481590184
IMPROVED_AMM_fee,26.07256513026052,0.1019878726968837
IMPROVED_AMM_fee,26.087675350701403,0.10382836682554962
IMPROVED_AMM_fee,26.102785571142284,0.10573193599373175
IMPROVED_AMM_fee,26.117895791583166,0.10769954518563679
IMPROVED_AMM_fee,26.133006012024047,0.10973185951789959
IMPROVED_AMM_fee,26.148116232464933,0.11182921991004252
IMPROVED_AMM_fee,26.163226452905814,0.11399162091568638
IMPROVED_AMM_fee,26.178336673346696,0.11621869112674388
IMPROVED_AMM_fee,26.193446893787577,0.1185096765368376
IMPROVED_AMM_fee,26.20855711422846,0.1208634272168601
IMPROVED_AMM_fee,26.22366733466934,0.1232783876154023
IMPROVED_AMM_fee,26.23877755511022,0.12575259075040462
IMPROVED_AMM_fee,26.253887775551103,0.12828365650670745
IMPROVED_AMM_fee,26.268997995991985,0.1308687941980811
IMPROVED_AMM_fee,26.284108216432866,0.13350480949283391
IMPROVED_AMM_fee,26.299218436873748,0.13618811574034262
IMPROVED_AMM_fee,26.31432865731463,0.13891474967291398
IMPROVED_AMM_fee,26.32943887775551,0.14168039139447686
IMPROVED_AMM_fee,26.344549098196396,0.1444803885057946
IMPROVED_AMM_fee,26.359659318637277,0.14730978415632784
IMPROVED_AMM_fee,26.37476953907816,0.1501633487566328
IMPROVED_AMM_fee,26.38987975951904,0.15303561503313554
IMPROVED_AMM_fee,26.40498997995992,0.15592091606023545
IMPROVED_AMM_fee,26.420100200400803,0.15881342586368616
IMPROVED_AMM_fee,26.435210420841685,0.1617072021546287
IMPROVED_AMM_fee,26.450320641282566,0.1645962307260945
IMPROVED_AMM_fee,26.465430861723448,0.16747447102350574
IMPROVED_AMM_fee,26.48054108216433,0.17033590238785837
IMPROVED_AMM_fee,26.49565130260521,0.17317457046497645
IMPROVED_AMM_fee,26.510761523046092,0.17598463327622652
IMPROVED_AMM_fee,26.525871743486974,0.17876040645529398
IMPROVED_AMM_fee,26.540981963927855,0.18149640717148746
IMPROVED_AMM_fee,26.556092184368737,0.18418739628221772
IMPROVED_AMM_fee,26.571202404809622,0.18682841828511712
IMPROVED_AMM_fee,26.586312625250503,0.18941483867306702
IMPROVED_AMM_fee,26.601422845691385,0.1919423783325378
IMPROVED_AMM_fee,26.616533066132266,0.19440714466623107
IMPROVED_AMM_fee,26.631643286573148,0.19680565916439938
IMPROVED_AMM_fee,26.64675350701403,0.19913488119452946
IMPROVED_AMM_fee,26.66186372745491,0.2013922278255702
IMPROVED_AMM_fee,26.676973947895792,0.2035755895498893
IMPROVED_AMM_fee,26.692084168336674,0.20568334181281034
IMPROVED_AMM_fee,26.707194388777555,0.20771435230552363
IMPROVED_AMM_fee,26.722304609218437,0.20966798402153095
IMPROVED_AMM_fee,26.73741482965932,0.21154409411931915
IMPROVED_AMM_fee,26.752525050100203,0.21334302867410354
IMPROVED_AMM_fee,26.767635270541085,0.2150656134389316
IMPROVED_AMM_fee,26.782745490981966,0.2167131407699449
IMPROVED_AMM_fee,26.797855711422848,0.21828735290192394
IMPROVED_AMM_fee,26.81296593186373,0.21979042178830654
IMPROVED_AMM_fee,26.82807615230461,0.2212249257445726
IMPROVED_AMM_fee,26.843186372745492,0.22259382315523205
IMPROVED_AMM_fee,26.858296593186374,0.22390042352265807
IMPROVED_AMM_fee,26.873406813627255,0.2251483561507998
IMPROVED_AMM_fee,26.888517034068137,0.226341536768356
IMPROVED_AMM_fee,26.90362725450902,0.22748413240462687
IMPROVED_AMM_fee,26.9187374749499,0.22858052483688085
IMPROVED_AMM_fee,26.93384769539078,0.22963527293103478
IMPROVED_AMM_fee,26.948957915831663,0.23065307419772962
IMPROVED_AMM_fee,26.964068136272545,0.23163872588377604
IMPROVED_AMM_fee,26.97917835671343,0.23259708591446762
IMPROVED_AMM_fee,26.99428857715431,0.2335330339956197
IMPROVED_AMM_fee,27.009398797595193,0.23445143317553588
IMPROVED_AMM_fee,27.024509018036074,0.23535709215645778
IMPROVED_AMM_fee,27.039619238476956,0.23625472863268118
IMPROVED_AMM_fee,27.054729458917837,0.23714893391840766
IMPROVED_AMM_fee,27.06983967935872,0.23804413911274896
IMPROVED_AMM_fee,27.0849498997996,0.23894458303221844
IMPROVED_AMM_fee,27.10006012024048,0.2398542821226039
IMPROVED_AMM_fee,27.115170340681363,0.24077700254257023
IMPROVED_AMM_fee,27.130280561122245,0.24171623459066385
IMPROVED_AMM_fee,27.145390781563126,0.24267516962593136
IMPROVED_AMM_fee,27.16050100200401,0.24365667961010043
IMPROVED_AMM_fee,27.175611222444893,0.24466329937654385
IMPROVED_AMM_fee,27.190721442885774,0.24569721170809955
IMPROVED_AMM_fee,27.205831663326656,0.24676023528255053
IMPROVED_AMM_fee,27.220941883767537,0.24785381552130298
IMPROVED_AMM_fee,27.23605210420842,0.24897901835380956
IMPROVED_AMM_fee,27.2511623246493,0.25013652688765886
IMPROVED_AMM_fee,27.26627254509018,0.251326640952315
IMPROVED_AMM_fee,27.281382765531063,0.25254927946331635
IMPROVED_AMM_fee,27.296492985971945,0.25380398553354905
IMPROVED_AMM_fee,27.311603206412826,0.255089934239183
IMPROVED_AMM_fee,27.326713426853708,0.25640594293001134
IMPROVED_AMM_fee,27.34182364729459,0.25775048395757866
IMPROVED_AMM_fee,27.35693386773547,0.2591216996794677
IMPROVED_AMM_fee,27.372044088176352,0.26051741958474023
IMPROVED_AMM_fee,27.387154308617234,0.2619351793736385
IMPROVED_AMM_fee,27.40226452905812,0.26337224181441005
IMPROVED_AMM_fee,27.417374749499,0.26482561919139636
IMPROVED_AMM_fee,27.432484969939882,0.26629209715145924
IMPROVED_AMM_fee,27.447595190380763,0.2677682597500994
IMPROVED_AMM_fee,27.462705410821645,0.2692505154945769
IMPROVED_AMM_fee,27.477815631262526,0.27073512417846884
IMPROVED_AMM_fee,27.492925851703408,0.2722182243007348
IMPROVED_AMM_fee,27.50803607214429,0.27369586086211545
IMPROVED_AMM_fee,27.52314629258517,0.2751640133326875
IMPROVED_AMM_fee,27.538256513026052,0.27661862358651323
IMPROVED_AMM_fee,27.553366733466934,0.27805562360245895
IMPROVED_AMM_fee,27.568476953907815,0.2794709627344463
IMPROVED_AMM_fee,27.5835871743487,0.28086063435955944
IMPROVED_AMM_fee,27.598697394789582,0.28222070171853225
IMPROVED_AMM_fee,27.613807615230463,0.2835473227702377
IMPROVED_AMM_fee,27.628917835671345,0.28483677388982404
