fee_algo_name,lp_yield,density
DA_fee,25.317855711422844,0.006768514214220737
DA_fee,25.329579158316633,0.007511845821647817
DA_fee,25.34130260521042,0.008327700887362026
DA_fee,25.35302605210421,0.009216937811439478
DA_fee,25.364749498997995,0.010179906323144491
DA_fee,25.376472945891784,0.011216404290731369
DA_fee,25.38819639278557,0.012325640626144187
DA_fee,25.39991983967936,0.01350620567081854
DA_fee,25.411643286573145,0.014756050370281914
DA_fee,25.423366733466935,0.01607247541994664
DA_fee,25.43509018036072,0.017452131394639546
DA_fee,25.446813627254507,0.018891030664610956
DA_fee,25.458537074148296,0.020384571657164154
DA_fee,25.470260521042082,0.021927575753492325
DA_fee,25.48198396793587,0.023514336823883382
DA_fee,25.493707414829657,0.025138683110852343
DA_fee,25.505430861723447,0.026794050879380558
DA_fee,25.517154308617233,0.028473568976043882
DA_fee,25.528877755511022,0.030170153184070524
DA_fee,25.540601202404808,0.0318766090372115
DA_fee,25.552324649298598,0.03358574156869424
DA_fee,25.564048096192383,0.0352904703268576
DA_fee,25.575771543086173,0.03698394788904642
DA_fee,25.58749498997996,0.03865968004989958
DA_fee,25.59921843687375,0.040311645847125765
DA_fee,25.610941883767534,0.041934415612739424
DA_fee,25.622665330661324,0.043523265294252336
DA_fee,25.63438877755511,0.045074285370846116
DA_fee,25.6461122244489,0.0465844827857551
DA_fee,25.657835671342685,0.04805187441964532
DA_fee,25.66955911823647,0.04947557073316693
DA_fee,25.68128256513026,0.05085584830411545
DA_fee,25.693006012024046,0.05219421007197931
DA_fee,25.704729458917836,0.05349343217914051
DA_fee,25.71645290581162,0.05475759636551387
DA_fee,25.72817635270541,0.055992106937201
DA_fee,25.739899799599197,0.05720369139756544
DA_fee,25.751623246492986,0.05840038391119008
DA_fee,25.763346693386772,0.05959149087894393
DA_fee,25.77507014028056,0.06078753804765592
DA_fee,25.786793587174348,0.06200019877148993
DA_fee,25.798517034068137,0.06324220329257778
DA_fee,25.810240480961923,0.0645272292208011
DA_fee,25.821963927855712,0.06586977376712182
DA_fee,25.8336873747495,0.0672850087164836
DA_fee,25.845410821643284,0.0687886196039903
DA_fee,25.857134268537074,0.07039663106502339
DA_fee,25.86885771543086,0.07212522084406084
DA_fee,25.88058116232465,0.07399052544187756
DA_fee,25.892304609218435,0.07600844082753208
DA_fee,25.904028056112224,0.07819442201024072
DA_fee,25.91575150300601,0.08056328552849136
DA_fee,25.9274749498998,0.08312901904466545
DA_fee,25.939198396793586,0.08590460221396616
DA_fee,25.950921843687375,0.08890184281510527
DA_fee,25.96264529058116,0.09213123178462175
DA_fee,25.97436873747495,0.09560182029444743
DA_fee,25.986092184368736,0.09932112137101658
DA_fee,25.997815631262526,0.10329503780098775
DA_fee,26.009539078156312,0.10752781723875521
DA_fee,26.0212625250501,0.11202203456579055
DA_fee,26.032985971943887,0.11677860069642902
DA_fee,26.044709418837677,0.12179679622451502
DA_fee,26.056432865731463,0.12707432760339568
DA_fee,26.06815631262525,0.13260740298553095
DA_fee,26.079879759519038,0.1383908244465184
DA_fee,26.091603206412824,0.1444180931002392
DA_fee,26.103326653306613,0.15068152358357317
DA_fee,26.1150501002004,0.1571723645445266
DA_fee,26.12677354709419,0.16388092208811508
DA_fee,26.138496993987975,0.17079668359017272
DA_fee,26.150220440881764,0.17790843984155616
DA_fee,26.16194388777555,0.18520440408877947
DA_fee,26.17366733466934,0.19267232714382668
DA_fee,26.185390781563125,0.20029960829801252
DA_fee,26.197114228456915,0.2080734022489496
DA_fee,26.2088376753507,0.21598072259980805
DA_fee,26.22056112224449,0.2240085426904031
DA_fee,26.232284569138276,0.23214389455664036
DA_fee,26.244008016032062,0.24037396668845887
DA_fee,26.25573146292585,0.24868620097968686
DA_fee,26.267454909819637,0.25706838886258915
DA_fee,26.279178356713427,0.26550876613126617
DA_fee,26.290901803607213,0.27399610542647734
DA_fee,26.302625250501002,0.2825198048286334
DA_fee,26.314348697394788,0.29106997053556793
DA_fee,26.326072144288577,0.2996374912338886
DA_fee,26.337795591182363,0.3082141015470082
DA_fee,26.349519038076153,0.31679243188928347
DA_fee,26.36124248496994,0.3253660421908662
DA_fee,26.372965931863728,0.3339294372851985
DA_fee,26.384689378757514,0.34247806225791955
DA_fee,26.396412825651304,0.35100827671710466
DA_fee,26.40813627254509,0.35951730772004886
DA_fee,26.419859719438875,0.36800318193387493
DA_fee,26.431583166332665,0.3764646384594042
DA_fee,26.443306613226454,0.3849010245534474
DA_fee,26.45503006012024,0.3933121771870841
DA_fee,26.466753507014026,0.4016982939277916
DA_fee,26.478476953907816,0.41005979699119827
DA_fee,26.4902004008016,0.41839719444859685
DA_fee,26.50192384769539,0.4267109424879622
DA_fee,26.513647294589177,0.4350013123165783
DA_fee,26.525370741482966,0.44326826478573494
DA_fee,26.537094188376752,0.45151133515118885
DA_fee,26.54881763527054,0.45972952961004354
DA_fee,26.560541082164328,0.4679212344351729
DA_fee,26.572264529058117,0.4760841377296268
DA_fee,26.583987975951903,0.4842151631091831
DA_fee,26.595711422845692,0.4923104140526095
DA_fee,26.60743486973948,0.5003651272837952
DA_fee,26.619158316633268,0.5083736334033025
DA_fee,26.630881763527054,0.5163293230839555
DA_fee,26.64260521042084,0.5242246174835304
DA_fee,26.65432865731463,0.5320509420817922
DA_fee,26.66605210420842,0.5397987038773255
DA_fee,26.677775551102204,0.5474572727211162
DA_fee,26.68949899799599,0.5550149684471719
DA_fee,26.70122244488978,0.5624590563067124
DA_fee,26.712945891783566,0.5697757539410049
DA_fee,26.724669338677355,0.5769502536642482
DA_fee,26.73639278557114,0.5839667641070249
DA_fee,26.74811623246493,0.5908085752461852
DA_fee,26.759839679358716,0.5974581504901002
DA_fee,26.771563126252506,0.6038972487965095
DA_fee,26.78328657314629,0.6101070787931007
DA_fee,26.79501002004008,0.6160684855938069
DA_fee,26.806733466933867,0.6217621695209264
DA_fee,26.818456913827653,0.6271689343378184
DA_fee,26.830180360721442,0.6322699609623975
DA_fee,26.841903807615232,0.6370471010669837
DA_fee,26.853627254509018,0.6414831835732203
DA_fee,26.865350701402804,0.6455623259097765
DA_fee,26.877074148296593,0.6492702410907591
DA_fee,26.88879759519038,0.6525945312483852
DA_fee,26.90052104208417,0.6555249582461923
DA_fee,26.912244488977954,0.65805368241483
DA_fee,26.923967935871744,0.6601754612720653
DA_fee,26.93569138276553,0.6618878012685185
DA_fee,26.94741482965932,0.6631910570772298
DA_fee,26.959138276553105,0.6640884746385881
DA_fee,26.970861723446895,0.6645861759931101
DA_fee,26.98258517034068,0.6646930857893077
DA_fee,26.99430861723447,0.6644208011520912
DA_fee,27.006032064128256,0.6637834082567937
DA_fee,27.017755511022045,0.6627972504065676
DA_fee,27.02947895791583,0.6614806536066451
DA_fee,27.041202404809617,0.65985361653662
DA_fee,27.052925851703407,0.6579374724322997
DA_fee,27.064649298597196,0.6557545307113639
DA_fee,27.076372745490982,0.6533277062389654
DA_fee,27.088096192384768,0.6506801439711909
DA_fee,27.099819639278557,0.6478348463842687
DA_fee,27.111543086172343,0.6448143106479739
DA_fee,27.123266533066133,0.6416401819826233
DA_fee,27.13498997995992,0.6383329290936538
DA_fee,27.146713426853708,0.63491154703838
DA_fee,27.158436873747494,0.631393292365022
DA_fee,27.170160320641283,0.6277934548789071
DA_fee,27.18188376753507,0.6241251699248573
DA_fee,27.19360721442886,0.6203992746058965
DA_fee,27.205330661322645,0.6166242108554147
DA_fee,27.21705410821643,0.6128059777069841
DA_fee,27.22877755511022,0.6089481344276924
DA_fee,27.24050100200401,0.6050518553676093
DA_fee,27.252224448897795,0.60111603641066
DA_fee,27.26394789579158,0.5971374517862005
DA_fee,27.27567134268537,0.5931109587292365
DA_fee,27.287394789579157,0.5890297460919947
DA_fee,27.299118236472946,0.5848856215609621
DA_fee,27.310841683366732,0.5806693306875133
DA_fee,27.32256513026052,0.5763708995755454
DA_fee,27.334288577154307,0.5719799918716313
DA_fee,27.346012024048097,0.5674862697582392
DA_fee,27.357735470941883,0.5628797480390695
DA_fee,27.369458917835672,0.5581511301948711
DA_fee,27.381182364729458,0.5532921155276406
DA_fee,27.392905811623248,0.548295667225721
DA_fee,27.404629258517033,0.5431562323709406
DA_fee,27.416352705410823,0.5378699065408343
DA_fee,27.42807615230461,0.5324345376765109
DA_fee,27.439799599198395,0.5268497662058101
DA_fee,27.451523046092184,0.5211170009275576
DA_fee,27.463246492985974,0.5152393327559432
DA_fee,27.47496993987976,0.5092213909665921
DA_fee,27.486693386773545,0.5030691489494978
DA_fee,27.498416833667335,0.49678968853855693
DA_fee,27.51014028056112,0.49039093364698316
DA_fee,27.52186372745491,0.48388136510895013
DA_fee,27.533587174348696,0.47726972925241634
DA_fee,27.545310621242486,0.47056475277836424
DA_fee,27.55703406813627,0.46377487600080286
DA_fee,27.56875751503006,0.4569080154431755
DA_fee,27.580480961923847,0.4499713652513665
DA_fee,27.592204408817636,0.44297124495641294
DA_fee,27.603927855711422,0.43591299890394364
DA_fee,27.61565130260521,0.42880095027698145
DA_fee,27.627374749498998,0.42163841019354265
DA_fee,27.639098196392787,0.41442773997716964
DA_fee,27.650821643286573,0.4071704624868659
DA_fee,27.66254509018036,0.39986741644629775
DA_fee,27.67426853707415,0.39251894610855503
DA_fee,27.685991983967934,0.38512511738575544
DA_fee,27.697715430861724,0.37768595079599276
DA_fee,27.70943887775551,0.3702016612421687
DA_fee,27.7211623246493,0.36267289472652414
DA_fee,27.732885771543085,0.3551009525902629
DA_fee,27.744609218436874,0.3474879947025415
DA_fee,27.75633266533066,0.3398372141494086
DA_fee,27.76805611222445,0.3321529773239527
DA_fee,27.779779559118236,0.3244409248252675
DA_fee,27.791503006012025,0.3167080301647909
DA_fee,27.80322645290581,0.3089626148886636
DA_fee,27.8149498997996,0.3012143202917798
DA_fee,27.826673346693386,0.2934740373707649
DA_fee,27.838396793587172,0.28575379799277006
DA_fee,27.850120240480962,0.27806663140982063
DA_fee,27.86184368737475,0.2704263911959612
DA_fee,27.873567134268537,0.26284755840884544
DA_fee,27.885290581162323,0.2553450272672421
DA_fee,27.897014028056113,0.24793387988842536
DA_fee,27.9087374749499,0.24062915664780551
DA_fee,27.920460921843688,0.23344562851768347
DA_fee,27.932184368737474,0.22639757732942115
DA_fee,27.943907815631263,0.21949858930495808
DA_fee,27.95563126252505,0.21276136644883814
DA_fee,27.96735470941884,0.20619755951250784
DA_fee,27.979078156312625,0.19981762527828112
DA_fee,27.990801603206414,0.19363070990108405
DA_fee,28.0025250501002,0.18764455903775382
DA_fee,28.01424849699399,0.18186545452951394
DA_fee,28.025971943887775,0.176298176528195
DA_fee,28.037695390781565,0.17094598920924697
DA_fee,28.04941883767535,0.1658106476293761
DA_fee,28.061142284569137,0.1608924228881399
DA_fee,28.072865731462926,0.1561901425564603
DA_fee,28.084589178356715,0.15170124334373897
DA_fee,28.0963126252505,0.14742183317947363
DA_fee,28.108036072144287,0.14334676026352072
DA_fee,28.119759519038077,0.13946968715754868
DA_fee,28.131482965931863,0.1357831686063001
DA_fee,28.143206412825652,0.1322787324406682
DA_fee,28.154929859719438,0.1289469635720522
DA_fee,28.166653306613227,0.12577759168473343
DA_fee,28.178376753507013,0.12275958372060079
DA_fee,28.190100200400803,0.11988124258519352
DA_fee,28.20182364729459,0.1171303136536811
DA_fee,28.213547094188378,0.11449410060047008
DA_fee,28.225270541082164,0.11195959181160824
DA_fee,28.23699398797595,0.10951359817509143
DA_fee,28.24871743486974,0.10714290240501192
DA_fee,28.26044088176353,0.10483441927882939
DA_fee,28.272164328657315,0.10257536530082201
DA_fee,28.2838877755511,0.10035343540480952
DA_fee,28.29561122244489,0.09815698343461894
DA_fee,28.307334669338676,0.09597520235116332
DA_fee,28.319058116232465,0.09379829946573323
DA_fee,28.33078156312625,0.09161766153863249
DA_fee,28.34250501002004,0.08942600434828168
DA_fee,28.354228456913827,0.08721750135381713
DA_fee,28.365951903807616,0.0849878863550569
DA_fee,28.377675350701402,0.08273452559401882
DA_fee,28.38939879759519,0.08045645552398176
DA_fee,28.401122244488977,0.07815438346419536
DA_fee,28.412845691382763,0.07583064951819651
DA_fee,28.424569138276553,0.0734891494097471
DA_fee,28.436292585170342,0.07113521922519125
DA_fee,28.448016032064128,0.06877548438399554
DA_fee,28.459739478957914,0.06641767643042598
DA_fee,28.471462925851704,0.06407042239173513
DA_fee,28.483186372745493,0.061743012431464475
DA_fee,28.49490981963928,0.05944515229830071
DA_fee,28.506633266533065,0.057186707599765
DA_fee,28.518356713426854,0.05497744719580108
DA_fee,28.53008016032064,0.05282679300237656
DA_fee,28.54180360721443,0.050743583224089214
DA_fee,28.553527054108216,0.04873585551374703
DA_fee,28.565250501002005,0.04681065581274098
DA_fee,28.57697394789579,0.044973877694402906
DA_fee,28.58869739478958,0.0432301359559619
DA_fee,28.600420841683366,0.041582677030293995
DA_fee,28.612144288577156,0.04003332756574848
DA_fee,28.62386773547094,0.03858248130008277
DA_fee,28.635591182364728,0.037229123179677096
DA_fee,28.647314629258517,0.035970888589970516
DA_fee,28.659038076152306,0.03480415460354586
DA_fee,28.670761523046092,0.03372415934708779
DA_fee,28.68248496993988,0.03272514495784475
DA_fee,28.694208416833668,0.03180051915584437
DA_fee,28.705931863727454,0.03094303020296768
DA_fee,28.717655310621243,0.030144949949053142
DA_fee,28.72937875751503,0.029398259766304485
DA_fee,28.74110220440882,0.02869483442831907
DA_fee,28.752825651302604,0.028026619376405493
DA_fee,28.764549098196394,0.027385797307920564
DA_fee,28.77627254509018,0.026764940592045854
DA_fee,28.78799599198397,0.026157146640674915
DA_fee,28.799719438877755,0.025556154010091328
DA_fee,28.81144288577154,0.024956437659434907
DA_fee,28.82316633266533,0.024353282424231324
DA_fee,28.83488977955912,0.02374283436079226
DA_fee,28.846613226452906,0.023122130167176833
DA_fee,28.85833667334669,0.022489105379493987
DA_fee,28.87006012024048,0.021842582472983853
DA_fee,28.88178356713427,0.0211822403628305
DA_fee,28.893507014028057,0.020508567099880196
DA_fee,28.905230460921842,0.01982279779290475
DA_fee,28.916953907815632,0.01912683996463659
DA_fee,28.928677354709418,0.018423188666948323
DA_fee,28.940400801603207,0.01771483374505472
DA_fee,28.952124248496993,0.01700516165512209
DA_fee,28.963847695390783,0.01629785420767516
DA_fee,28.97557114228457,0.015596786533927593
DA_fee,28.987294589178358,0.014905926456714116
DA_fee,28.999018036072144,0.014229237295239356
DA_fee,29.010741482965933,0.013570585946709733
DA_fee,29.02246492985972,0.012933657872087157
DA_fee,29.034188376753505,0.012321880372166914
DA_fee,29.045911823647295,0.011738355279501109
DA_fee,29.057635270541084,0.011185801917531588
DA_fee,29.06935871743487,0.010666510897843052
DA_fee,29.081082164328656,0.010182309047291553
DA_fee,29.092805611222445,0.009734535486927414
DA_fee,29.10452905811623,0.009324028631931996
DA_fee,29.11625250501002,0.008951123653629286
DA_fee,29.127975951903807,0.008615659747350955
DA_fee,29.139699398797596,0.008316996388536991
DA_fee,29.151422845691382,0.008054037637200527
DA_fee,29.16314629258517,0.007825263469016429
DA_fee,29.174869739478957,0.0076287670690380945
DA_fee,29.186593186372747,0.007462297018489951
DA_fee,29.198316633266533,0.007323303331569513
DA_fee,29.21004008016032,0.00720898635145999
DA_fee,29.221763527054108,0.007116347585591395
DA_fee,29.233486973947898,0.0070422416418106665
DA_fee,29.245210420841683,0.00698342851190702
DA_fee,29.25693386773547,0.006936625529899227
DA_fee,29.26865731462926,0.006898558403874452
DA_fee,29.28038076152305,0.006866010777840046
DA_fee,29.292104208416834,0.0068358718218023825
DA_fee,29.30382765531062,0.0068051813739590265
DA_fee,29.31555110220441,0.00677117217030724
DA_fee,29.327274549098195,0.006731308697737101
DA_fee,29.338997995991985,0.006683322201783487
DA_fee,29.35072144288577,0.006625241375560545
DA_fee,29.36244488977956,0.006555418258219988
DA_fee,29.374168336673346,0.006472548885532825
DA_fee,29.385891783567136,0.006375688267014467
DA_fee,29.39761523046092,0.006264259317203616
DA_fee,29.40933867735471,0.0061380554453397485
DA_fee,29.421062124248497,0.005997236607924013
DA_fee,29.432785571142283,0.005842318750625488
DA_fee,29.444509018036072,0.005674156705970698
DA_fee,29.45623246492986,0.005493920765851201
DA_fee,29.467955911823648,0.00530306730649596
DA_fee,29.479679358717434,0.005103304000860093
DA_fee,29.491402805611223,0.00489655030184204
DA_fee,29.50312625250501,0.0046848940122140295
DA_fee,29.5148496993988,0.004470544867321553
DA_fee,29.526573146292584,0.004255786139489027
DA_fee,29.538296593186374,0.004042925325198766
DA_fee,29.55002004008016,0.003834244995846275
DA_fee,29.56174348697395,0.003631954880254365
DA_fee,29.573466933867735,0.003438146203910412
DA_fee,29.585190380761524,0.0032547492391577586
DA_fee,29.59691382765531,0.0030834949265194245
DA_fee,29.608637274549096,0.0029258813147912907
DA_fee,29.620360721442886,0.0027831454416171212
DA_fee,29.632084168336675,0.002656241141925927
DA_fee,29.64380761523046,0.002545823133385305
DA_fee,29.655531062124247,0.00245223758973521
DA_fee,29.667254509018036,0.0023755192774786455
DA_fee,29.678977955911826,0.0023153952010379945
DA_fee,29.69070140280561,0.0022712945774287906
DA_fee,29.702424849699398,0.002242364844424121
DA_fee,29.714148296593187,0.002227493296311052
DA_fee,29.725871743486973,0.002225333838756604
DA_fee,29.737595190380762,0.0022343382591708343
DA_fee,29.74931863727455,0.0022527913217729946
DA_fee,29.761042084168338,0.0022788489183175977
DA_fee,29.772765531062124,0.0023105784376835476
DA_fee,29.784488977955913,0.0023460004624064595
DA_fee,29.7962124248497,0.0023831308603465273
DA_fee,29.80793587174349,0.0024200223179148914
