fee_algo_name,lp_yield,density
IMPROVED_AMM_fee,27.23322645290581,0.1837354721072173
IMPROVED_AMM_fee,27.240601202404807,0.1877962591724701
IMPROVED_AMM_fee,27.247975951903808,0.19196270989525122
IMPROVED_AMM_fee,27.255350701402804,0.19623690300402594
IMPROVED_AMM_fee,27.262725450901804,0.20062049790596126
IMPROVED_AMM_fee,27.2701002004008,0.20511470318249492
IMPROVED_AMM_fee,27.277474949899798,0.20972024748930676
IMPROVED_AMM_fee,27.284849699398798,0.21443735345160797
IMPROVED_AMM_fee,27.292224448897795,0.21926571515840337
IMPROVED_AMM_fee,27.29959919839679,0.22420447985638053
IMPROVED_AMM_fee,27.30697394789579,0.22925223442448273
IMPROVED_AMM_fee,27.314348697394788,0.234406997173638
IMPROVED_AMM_fee,27.321723446893788,0.23966621546167405
IMPROVED_AMM_fee,27.329098196392785,0.24502676954219188
IMPROVED_AMM_fee,27.33647294589178,0.25048498297868904
IMPROVED_AMM_fee,27.34384769539078,0.2560366398528867
IMPROVED_AMM_fee,27.35122244488978,0.26167700888142026
IMPROVED_AMM_fee,27.35859719438878,0.26740087442975613
IMPROVED_AMM_fee,27.365971943887775,0.27320257427934674
IMPROVED_AMM_fee,27.37334669338677,0.2790760438672757
IMPROVED_AMM_fee,27.380721442885772,0.28501486657923014
IMPROVED_AMM_fee,27.38809619238477,0.2910123295414707
IMPROVED_AMM_fee,27.395470941883765,0.2970614842278483
IMPROVED_AMM_fee,27.402845691382765,0.30315521107791266
IMPROVED_AMM_fee,27.410220440881762,0.3092862872151559
IMPROVED_AMM_fee,27.417595190380762,0.3154474562629013
IMPROVED_AMM_fee,27.42496993987976,0.321631499182393
IMPROVED_AMM_fee,27.432344689378755,0.32783130500542784
IMPROVED_AMM_fee,27.439719438877756,0.33403994030367057
IMPROVED_AMM_fee,27.447094188376752,0.3402507162305408
IMPROVED_AMM_fee,27.45446893787575,0.34645725198909394
IMPROVED_AMM_fee,27.46184368737475,0.35265353362090335
IMPROVED_AMM_fee,27.469218436873746,0.3588339670764069
IMPROVED_AMM_fee,27.476593186372746,0.36499342461442996
IMPROVED_AMM_fee,27.483967935871743,0.3711272836868377
IMPROVED_AMM_fee,27.49134268537074,0.3772314575907813
IMPROVED_AMM_fee,27.49871743486974,0.3833024173130392
IMPROVED_AMM_fee,27.506092184368736,0.3893372041462464
IMPROVED_AMM_fee,27.513466933867736,0.3953334328209889
IMPROVED_AMM_fee,27.520841683366733,0.40128928506835176
IMPROVED_AMM_fee,27.52821643286573,0.40720349370034586
IMPROVED_AMM_fee,27.53559118236473,0.41307531746719944
IMPROVED_AMM_fee,27.542965931863726,0.41890450711754496
IMPROVED_AMM_fee,27.550340681362723,0.4246912632462406
IMPROVED_AMM_fee,27.557715430861723,0.4304361866619054
IMPROVED_AMM_fee,27.56509018036072,0.4361402221396637
IMPROVED_AMM_fee,27.57246492985972,0.44180459654096077
IMPROVED_AMM_fee,27.579839679358717,0.4474307523799473
IMPROVED_AMM_fee,27.587214428857713,0.4530202779931327
IMPROVED_AMM_fee,27.594589178356713,0.4585748355240954
IMPROVED_AMM_fee,27.60196392785571,0.4640960879680183
IMPROVED_AMM_fee,27.609338677354707,0.4695856265306987
IMPROVED_AMM_fee,27.616713426853707,0.4750448995441382
IMPROVED_AMM_fee,27.624088176352704,0.48047514414643105
IMPROVED_AMM_fee,27.631462925851704,0.48587732187845933
IMPROVED_AMM_fee,27.6388376753507,0.4912520592753815
IMPROVED_AMM_fee,27.646212424849697,0.49659959443920454
IMPROVED_AMM_fee,27.653587174348697,0.5019197304713384
IMPROVED_AMM_fee,27.660961923847694,0.5072117965242352
IMPROVED_AMM_fee,27.668336673346694,0.5124746171006309
IMPROVED_AMM_fee,27.67571142284569,0.517706490090905
IMPROVED_AMM_fee,27.683086172344687,0.5229051738959559
IMPROVED_AMM_fee,27.690460921843687,0.5280678838375052
IMPROVED_AMM_fee,27.697835671342684,0.5331912979127145
IMPROVED_AMM_fee,27.70521042084168,0.5382715718075247
IMPROVED_AMM_fee,27.71258517034068,0.5433043629458115
IMPROVED_AMM_fee,27.719959919839678,0.5482848632211613
IMPROVED_AMM_fee,27.727334669338678,0.5532078399367341
IMPROVED_AMM_fee,27.734709418837674,0.5580676843676351
IMPROVED_AMM_fee,27.74208416833667,0.5628584672609321
IMPROVED_AMM_fee,27.74945891783567,0.5675740005014045
IMPROVED_AMM_fee,27.756833667334668,0.5722079040975472
IMPROVED_AMM_fee,27.764208416833668,0.5767536775817422
IMPROVED_AMM_fee,27.771583166332665,0.5812047748716878
IMPROVED_AMM_fee,27.77895791583166,0.5855546816064109
IMPROVED_AMM_fee,27.78633266533066,0.5897969939491914
IMPROVED_AMM_fee,27.793707414829658,0.5939254978411237
IMPROVED_AMM_fee,27.801082164328655,0.5979342476918484
IMPROVED_AMM_fee,27.808456913827655,0.6018176435075211
IMPROVED_AMM_fee,27.81583166332665,0.6055705054796346
IMPROVED_AMM_fee,27.82320641282565,0.6091881450908726
IMPROVED_AMM_fee,27.83058116232465,0.6126664318350561
IMPROVED_AMM_fee,27.837955911823645,0.6160018546967211
IMPROVED_AMM_fee,27.845330661322645,0.6191915775910916
IMPROVED_AMM_fee,27.852705410821642,0.6222334880270576
IMPROVED_AMM_fee,27.860080160320642,0.6251262383231122
IMPROVED_AMM_fee,27.86745490981964,0.6278692787793307
IMPROVED_AMM_fee,27.874829659318635,0.6304628822865492
IMPROVED_AMM_fee,27.882204408817636,0.632908159936963
IMPROVED_AMM_fee,27.889579158316632,0.6352070672881482
IMPROVED_AMM_fee,27.89695390781563,0.6373624010245523
IMPROVED_AMM_fee,27.90432865731463,0.639377785856925
IMPROVED_AMM_fee,27.911703406813626,0.6412576516002697
IMPROVED_AMM_fee,27.919078156312626,0.6430072004743596
IMPROVED_AMM_fee,27.926452905811622,0.6446323647772879
IMPROVED_AMM_fee,27.93382765531062,0.6461397551908988
IMPROVED_AMM_fee,27.94120240480962,0.6475366000864706
IMPROVED_AMM_fee,27.948577154308616,0.648830676308881
IMPROVED_AMM_fee,27.955951903807616,0.6500302320259556
IMPROVED_AMM_fee,27.963326653306613,0.6511439023358709
IMPROVED_AMM_fee,27.97070140280561,0.6521806184274769
IMPROVED_AMM_fee,27.97807615230461,0.653149511184778
IMPROVED_AMM_fee,27.985450901803606,0.6540598102157997
IMPROVED_AMM_fee,27.992825651302603,0.6549207393658872
IMPROVED_AMM_fee,28.000200400801603,0.6557414098446924
IMPROVED_AMM_fee,28.0075751503006,0.6565307121526874
IMPROVED_AMM_fee,28.0149498997996,0.6572972080360983
IMPROVED_AMM_fee,28.022324649298596,0.6580490237268928
IMPROVED_AMM_fee,28.029699398797593,0.6587937457362795
IMPROVED_AMM_fee,28.037074148296593,0.6595383204650852
IMPROVED_AMM_fee,28.04444889779559,0.6602889588722098
IMPROVED_AMM_fee,28.05182364729459,0.6610510474027685
IMPROVED_AMM_fee,28.059198396793587,0.661829066321051
IMPROVED_AMM_fee,28.066573146292583,0.6626265165206594
IMPROVED_AMM_fee,28.073947895791584,0.6634458557958292
IMPROVED_AMM_fee,28.08132264529058,0.664288445455836
IMPROVED_AMM_fee,28.088697394789577,0.6651545080494343
IMPROVED_AMM_fee,28.096072144288577,0.6660430968410058
IMPROVED_AMM_fee,28.103446893787574,0.6669520775457151
IMPROVED_AMM_fee,28.110821643286574,0.6678781226905772
IMPROVED_AMM_fee,28.11819639278557,0.668816718822952
IMPROVED_AMM_fee,28.125571142284567,0.6697621866411549
IMPROVED_AMM_fee,28.132945891783567,0.6707077139744689
IMPROVED_AMM_fee,28.140320641282564,0.6716454013950083
IMPROVED_AMM_fee,28.14769539078156,0.6725663201028121
IMPROVED_AMM_fee,28.15507014028056,0.6734605815904624
IMPROVED_AMM_fee,28.162444889779557,0.674317418465543
IMPROVED_AMM_fee,28.169819639278558,0.6751252756901175
IMPROVED_AMM_fee,28.177194388777554,0.6758719113867337
IMPROVED_AMM_fee,28.18456913827655,0.6765445062613283
IMPROVED_AMM_fee,28.19194388777555,0.6771297806053186
IMPROVED_AMM_fee,28.199318637274548,0.6776141177623783
IMPROVED_AMM_fee,28.206693386773544,0.6779836928802272
IMPROVED_AMM_fee,28.214068136272545,0.6782246057140535
IMPROVED_AMM_fee,28.22144288577154,0.67832301620604
IMPROVED_AMM_fee,28.22881763527054,0.6782652815343657
IMPROVED_AMM_fee,28.236192384769538,0.6780380933051547
IMPROVED_AMM_fee,28.243567134268535,0.6776286135515674
IMPROVED_AMM_fee,28.250941883767535,0.6770246082055084
IMPROVED_AMM_fee,28.25831663326653,0.6762145767191167
IMPROVED_AMM_fee,28.26569138276553,0.6751878765350363
IMPROVED_AMM_fee,28.27306613226453,0.6739348411366243
IMPROVED_AMM_fee,28.280440881763525,0.6724468904515057
IMPROVED_AMM_fee,28.287815631262525,0.6707166324347205
IMPROVED_AMM_fee,28.29519038076152,0.668737954720721
IMPROVED_AMM_fee,28.30256513026052,0.6665061053075706
IMPROVED_AMM_fee,28.30993987975952,0.6640177613212538
IMPROVED_AMM_fee,28.317314629258515,0.6612710850038727
IMPROVED_AMM_fee,28.324689378757515,0.658265766176101
IMPROVED_AMM_fee,28.332064128256512,0.6550030505420862
IMPROVED_AMM_fee,28.33943887775551,0.6514857533330665
IMPROVED_AMM_fee,28.34681362725451,0.6477182579246226
IMPROVED_AMM_fee,28.354188376753505,0.643706499210225
IMPROVED_AMM_fee,28.361563126252506,0.6394579316700697
IMPROVED_AMM_fee,28.368937875751502,0.6349814822376338
IMPROVED_AMM_fee,28.3763126252505,0.6302874882352635
IMPROVED_AMM_fee,28.3836873747495,0.6253876208226641
IMPROVED_AMM_fee,28.391062124248496,0.6202947945761285
IMPROVED_AMM_fee,28.398436873747492,0.6150230639892812
IMPROVED_AMM_fee,28.405811623246493,0.6095875078554454
IMPROVED_AMM_fee,28.41318637274549,0.6040041026545483
IMPROVED_AMM_fee,28.42056112224449,0.5982895862209995
IMPROVED_AMM_fee,28.427935871743486,0.5924613131101178
IMPROVED_AMM_fee,28.435310621242483,0.5865371032067533
IMPROVED_AMM_fee,28.442685370741483,0.5805350852277765
IMPROVED_AMM_fee,28.45006012024048,0.5744735368578376
IMPROVED_AMM_fee,28.45743486973948,0.5683707233227407
IMPROVED_AMM_fee,28.464809619238476,0.5622447362451766
IMPROVED_AMM_fee,28.472184368737473,0.5561133346420652
IMPROVED_AMM_fee,28.479559118236473,0.5499937899101931
IMPROVED_AMM_fee,28.48693386773547,0.5439027366071018
IMPROVED_AMM_fee,28.494308617234466,0.5378560307670507
IMPROVED_AMM_fee,28.501683366733467,0.5318686173985108
IMPROVED_AMM_fee,28.509058116232463,0.525954408690893
IMPROVED_AMM_fee,28.516432865731463,0.5201261743162255
IMPROVED_AMM_fee,28.52380761523046,0.5143954450484425
IMPROVED_AMM_fee,28.531182364729457,0.5087724307416772
IMPROVED_AMM_fee,28.538557114228457,0.5032659535125683
IMPROVED_AMM_fee,28.545931863727454,0.49788339676366716
IMPROVED_AMM_fee,28.553306613226454,0.4926306704690774
IMPROVED_AMM_fee,28.56068136272545,0.4875121929234696
IMPROVED_AMM_fee,28.568056112224447,0.48253088893523227
IMPROVED_AMM_fee,28.575430861723447,0.47768820422759084
IMPROVED_AMM_fee,28.582805611222444,0.4729841356015925
IMPROVED_AMM_fee,28.59018036072144,0.4684172762153628
IMPROVED_AMM_fee,28.59755511022044,0.4639848751477701
IMPROVED_AMM_fee,28.604929859719437,0.45968291024462066
IMPROVED_AMM_fee,28.612304609218437,0.4555061730935976
IMPROVED_AMM_fee,28.619679358717434,0.45144836484246725
IMPROVED_AMM_fee,28.62705410821643,0.4475022014647325
IMPROVED_AMM_fee,28.63442885771543,0.44365952698890376
IMPROVED_AMM_fee,28.641803607214428,0.4399114331422873
IMPROVED_AMM_fee,28.649178356713428,0.436248383817672
IMPROVED_AMM_fee,28.656553106212424,0.4326603427511894
IMPROVED_AMM_fee,28.66392785571142,0.4291369028013024
IMPROVED_AMM_fee,28.67130260521042,0.425667415241174
IMPROVED_AMM_fee,28.678677354709418,0.42224111751882126
IMPROVED_AMM_fee,28.686052104208414,0.41884725799951594
IMPROVED_AMM_fee,28.693426853707415,0.4154752162820345
IMPROVED_AMM_fee,28.70080160320641,0.4121146177724309
IMPROVED_AMM_fee,28.708176352705408,0.4087554413048714
IMPROVED_AMM_fee,28.715551102204408,0.40538811871677743
IMPROVED_AMM_fee,28.722925851703405,0.4020036254137699
IMPROVED_AMM_fee,28.730300601202405,0.398593561096706
IMPROVED_AMM_fee,28.7376753507014,0.3951502199674112
IMPROVED_AMM_fee,28.7450501002004,0.39166664987936245
IMPROVED_AMM_fee,28.7524248496994,0.38813670005352346
IMPROVED_AMM_fee,28.759799599198395,0.38455505713585614
IMPROVED_AMM_fee,28.767174348697395,0.3809172695302819
IMPROVED_AMM_fee,28.774549098196392,0.3772197600973172
IMPROVED_AMM_fee,28.78192384769539,0.3734598274625586
IMPROVED_AMM_fee,28.78929859719439,0.36963563632889607
IMPROVED_AMM_fee,28.796673346693385,0.365746197329816
IMPROVED_AMM_fee,28.804048096192382,0.3617913370967476
IMPROVED_AMM_fee,28.811422845691382,0.3577716593388858
IMPROVED_AMM_fee,28.81879759519038,0.3536884978476943
IMPROVED_AMM_fee,28.82617234468938,0.3495438624380023
IMPROVED_AMM_fee,28.833547094188376,0.34534037892201525
IMPROVED_AMM_fee,28.840921843687376,0.341081224279431
IMPROVED_AMM_fee,28.848296593186372,0.3367700582349532
IMPROVED_AMM_fee,28.85567134268537,0.3324109524826984
IMPROVED_AMM_fee,28.86304609218437,0.32800831880402087
IMPROVED_AMM_fee,28.870420841683366,0.32356683731091507
IMPROVED_AMM_fee,28.877795591182363,0.31909138601095455
IMPROVED_AMM_fee,28.885170340681363,0.31458697283221326
IMPROVED_AMM_fee,28.89254509018036,0.3100586711683243
IMPROVED_AMM_fee,28.899919839679356,0.30551155990621504
IMPROVED_AMM_fee,28.907294589178356,0.3009506687836397
IMPROVED_AMM_fee,28.914669338677353,0.29638092979284425
IMPROVED_AMM_fee,28.922044088176353,0.29180713520274904
IMPROVED_AMM_fee,28.92941883767535,0.28723390261848025
IMPROVED_AMM_fee,28.936793587174346,0.28266564733654953
IMPROVED_AMM_fee,28.944168336673346,0.2781065620904429
IMPROVED_AMM_fee,28.951543086172343,0.2735606041183406
IMPROVED_AMM_fee,28.958917835671343,0.2690314893255361
IMPROVED_AMM_fee,28.96629258517034,0.2645226931630487
IMPROVED_AMM_fee,28.973667334669337,0.26003745770363157
IMPROVED_AMM_fee,28.981042084168337,0.255578804270672
IMPROVED_AMM_fee,28.988416833667333,0.25114955086675383
IMPROVED_AMM_fee,28.99579158316633,0.2467523335595713
IMPROVED_AMM_fee,29.00316633266533,0.2423896309150643
IMPROVED_AMM_fee,29.010541082164327,0.23806379052279106
IMPROVED_AMM_fee,29.017915831663327,0.23377705663693263
IMPROVED_AMM_fee,29.025290581162324,0.22953159795867156
IMPROVED_AMM_fee,29.03266533066132,0.22532953461101862
IMPROVED_AMM_fee,29.04004008016032,0.22117296340479156
IMPROVED_AMM_fee,29.047414829659317,0.21706398056279877
IMPROVED_AMM_fee,29.054789579158317,0.21300470115602133
IMPROVED_AMM_fee,29.062164328657314,0.20899727460870268
IMPROVED_AMM_fee,29.06953907815631,0.20504389574547635
IMPROVED_AMM_fee,29.07691382765531,0.2011468109801979
IMPROVED_AMM_fee,29.084288577154307,0.19730831937963622
IMPROVED_AMM_fee,29.091663326653304,0.19353076847233042
IMPROVED_AMM_fee,29.099038076152304,0.18981654481031393
IMPROVED_AMM_fee,29.1064128256513,0.18616805942603531
IMPROVED_AMM_fee,29.1137875751503,0.18258772845522678
IMPROVED_AMM_fee,29.121162324649298,0.1790779493164721
IMPROVED_AMM_fee,29.128537074148294,0.17564107294661363
IMPROVED_AMM_fee,29.135911823647294,0.17227937268639962
IMPROVED_AMM_fee,29.14328657314629,0.16899501049079851
IMPROVED_AMM_fee,29.15066132264529,0.16579000120191298
IMPROVED_AMM_fee,29.158036072144288,0.16266617566878808
IMPROVED_AMM_fee,29.165410821643285,0.15962514352672874
IMPROVED_AMM_fee,29.172785571142285,0.15666825645937596
IMPROVED_AMM_fee,29.18016032064128,0.15379657275982883
IMPROVED_AMM_fee,29.187535070140278,0.15101082398337348
IMPROVED_AMM_fee,29.19490981963928,0.14831138444482594
IMPROVED_AMM_fee,29.202284569138275,0.14569824425957487
IMPROVED_AMM_fee,29.209659318637275,0.14317098656039626
IMPROVED_AMM_fee,29.21703406813627,0.14072876944411822
IMPROVED_AMM_fee,29.22440881763527,0.13837031311469325
IMPROVED_AMM_fee,29.23178356713427,0.13609389259445687
IMPROVED_AMM_fee,29.239158316633265,0.1338973362751684
IMPROVED_AMM_fee,29.246533066132265,0.13177803047681264
IMPROVED_AMM_fee,29.253907815631262,0.1297329300772149
IMPROVED_AMM_fee,29.26128256513026,0.1277585751709711
IMPROVED_AMM_fee,29.26865731462926,0.1258511136139944
IMPROVED_AMM_fee,29.276032064128255,0.12400632921170633
IMPROVED_AMM_fee,29.283406813627252,0.12221967521612245
IMPROVED_AMM_fee,29.290781563126252,0.12048631271119802
IMPROVED_AMM_fee,29.29815631262525,0.11880115338798833
IMPROVED_AMM_fee,29.305531062124246,0.11715890614247641
IMPROVED_AMM_fee,29.312905811623246,0.11555412687028115
IMPROVED_AMM_fee,29.320280561122242,0.11398127078441732
IMPROVED_AMM_fee,29.327655310621243,0.11243474654543308
IMPROVED_AMM_fee,29.33503006012024,0.11090897146797257
IMPROVED_AMM_fee,29.34240480961924,0.10939842705404233
IMPROVED_AMM_fee,29.349779559118236,0.10789771410128844
IMPROVED_AMM_fee,29.357154308617233,0.1064016066439134
IMPROVED_AMM_fee,29.364529058116233,0.10490510400439033
IMPROVED_AMM_fee,29.37190380761523,0.10340348026521722
IMPROVED_AMM_fee,29.379278557114226,0.10189233051105032
IMPROVED_AMM_fee,29.386653306613226,0.10036761324186129
IMPROVED_AMM_fee,29.394028056112223,0.09882568841643605
IMPROVED_AMM_fee,29.40140280561122,0.09726335065150729
IMPROVED_AMM_fee,29.40877755511022,0.09567785717416787
IMPROVED_AMM_fee,29.416152304609216,0.09406695020260365
IMPROVED_AMM_fee,29.423527054108217,0.09242887351148835
IMPROVED_AMM_fee,29.430901803607213,0.0907623830224362
IMPROVED_AMM_fee,29.438276553106213,0.08906675134512657
IMPROVED_AMM_fee,29.44565130260521,0.08734176628017237
IMPROVED_AMM_fee,29.453026052104207,0.08558772337888443
IMPROVED_AMM_fee,29.460400801603207,0.08380541273672261
IMPROVED_AMM_fee,29.467775551102203,0.08199610027513131
IMPROVED_AMM_fee,29.4751503006012,0.08016150383950145
IMPROVED_AMM_fee,29.4825250501002,0.07830376450810847
IMPROVED_AMM_fee,29.489899799599197,0.07642541356713825
IMPROVED_AMM_fee,29.497274549098194,0.07452933565935857
IMPROVED_AMM_fee,29.504649298597194,0.07261872865811898
IMPROVED_AMM_fee,29.51202404809619,0.07069706085338191
IMPROVED_AMM_fee,29.51939879759519,0.06876802606206078
IMPROVED_AMM_fee,29.526773547094187,0.06683549729095248
IMPROVED_AMM_fee,29.534148296593184,0.06490347958654251
IMPROVED_AMM_fee,29.541523046092184,0.0629760627024351
IMPROVED_AMM_fee,29.54889779559118,0.06105737420196469
IMPROVED_AMM_fee,29.55627254509018,0.059151533591230605
IMPROVED_AMM_fee,29.563647294589178,0.05726260804695461
IMPROVED_AMM_fee,29.571022044088174,0.05539457026464512
IMPROVED_AMM_fee,29.578396793587174,0.05355125890656948
IMPROVED_AMM_fee,29.58577154308617,0.051736342076804755
IMPROVED_AMM_fee,29.593146292585168,0.049953284193092584
IMPROVED_AMM_fee,29.600521042084168,0.04820531656364474
IMPROVED_AMM_fee,29.607895791583164,0.04649541191236344
IMPROVED_AMM_fee,29.615270541082165,0.04482626302941271
IMPROVED_AMM_fee,29.62264529058116,0.04320026565703466
IMPROVED_AMM_fee,29.630020040080158,0.04161950565380102
IMPROVED_AMM_fee,29.637394789579158,0.04008575041568158
IMPROVED_AMM_fee,29.644769539078155,0.038600444470157626
IMPROVED_AMM_fee,29.652144288577155,0.037164709101292354
IMPROVED_AMM_fee,29.65951903807615,0.03577934581015687
IMPROVED_AMM_fee,29.666893787575148,0.03444484336695267
IMPROVED_AMM_fee,29.67426853707415,0.03316138816940877
IMPROVED_AMM_fee,29.681643286573145,0.03192887758703229
IMPROVED_AMM_fee,29.68901803607214,0.030746935942901368
IMPROVED_AMM_fee,29.696392785571142,0.029614932764264138
IMPROVED_AMM_fee,29.70376753507014,0.028532002920167724
IMPROVED_AMM_fee,29.71114228456914,0.027497068258656214
IMPROVED_AMM_fee,29.718517034068135,0.02650886035757441
IMPROVED_AMM_fee,29.725891783567132,0.025565944011097144
IMPROVED_AMM_fee,29.733266533066132,0.02466674108848997
IMPROVED_AMM_fee,29.74064128256513,0.023809554421450142
IMPROVED_AMM_fee,29.74801603206413,0.02299259140102284
IMPROVED_AMM_fee,29.755390781563126,0.0222139869937506
IMPROVED_AMM_fee,29.762765531062122,0.021471825918414372
IMPROVED_AMM_fee,29.770140280561122,0.020764163758670937
IMPROVED_AMM_fee,29.77751503006012,0.020089046822125763
IMPROVED_AMM_fee,29.784889779559116,0.019444530592007018
IMPROVED_AMM_fee,29.792264529058116,0.018828696652855557
IMPROVED_AMM_fee,29.799639278557112,0.01823966800566957
IMPROVED_AMM_fee,29.807014028056113,0.01767562272008927
IMPROVED_AMM_fee,29.81438877755511,0.01713480590093613
IMPROVED_AMM_fee,29.821763527054106,0.016615539973151155
IMPROVED_AMM_fee,29.829138276553106,0.016116233312692328
IMPROVED_AMM_fee,29.836513026052103,0.0156353872709226
IMPROVED_AMM_fee,29.843887775551103,0.015171601656388603
IMPROVED_AMM_fee,29.8512625250501,0.014723578750717147
IMPROVED_AMM_fee,29.858637274549096,0.014290125944682625
IMPROVED_AMM_fee,29.866012024048096,0.01387015708667318
IMPROVED_AMM_fee,29.873386773547093,0.013462692639042395
IMPROVED_AMM_fee,29.88076152304609,0.013066858738605082
IMPROVED_AMM_fee,29.88813627254509,0.012681885256280436
IMPROVED_AMM_fee,29.895511022044087,0.012307102948035189
IMPROVED_AMM_fee,29.902885771543083,0.011941939785337356
IMPROVED_AMM_fee,29.910260521042083,0.011585916548792412
IMPROVED_AMM_fee,29.91763527054108,0.011238641763883235
IMPROVED_AMM_fee,29.92501002004008,0.010899806053230604
IMPROVED_AMM_fee,29.932384769539077,0.010569175975839892
IMPROVED_AMM_fee,29.939759519038077,0.010246587420651012
IMPROVED_AMM_fee,29.947134268537074,0.009931938619606414
IMPROVED_AMM_fee,29.95450901803607,0.009625182844416613
IMPROVED_AMM_fee,29.96188376753507,0.00932632085133551
IMPROVED_AMM_fee,29.969258517034067,0.009035393139427507
IMPROVED_AMM_fee,29.976633266533064,0.00875247208990279
IMPROVED_AMM_fee,29.984008016032064,0.008477654056913602
IMPROVED_AMM_fee,29.99138276553106,0.008211051483453167
IMPROVED_AMM_fee,29.998757515030057,0.007952785119384517
IMPROVED_AMM_fee,30.006132264529057,0.007702976421831002
IMPROVED_AMM_fee,30.013507014028054,0.007461740220798248
IMPROVED_AMM_fee,30.020881763527054,0.007229177734669976
IMPROVED_AMM_fee,30.02825651302605,0.007005370020790919
IMPROVED_AMM_fee,30.03563126252505,0.006790371945422881
IMPROVED_AMM_fee,30.043006012024048,0.006584206754745977
IMPROVED_AMM_fee,30.050380761523044,0.006386861324049391
IMPROVED_AMM_fee,30.057755511022044,0.006198282155770905
IMPROVED_AMM_fee,30.06513026052104,0.006018372188534337
IMPROVED_AMM_fee,30.072505010020038,0.005846988468873822
IMPROVED_AMM_fee,30.079879759519038,0.005683940725060421
IMPROVED_AMM_fee,30.087254509018035,0.005528990868554272
IMPROVED_AMM_fee,30.09462925851703,0.005381853433378387
IMPROVED_AMM_fee,30.10200400801603,0.005242196947500118
IMPROVED_AMM_fee,30.109378757515028,0.005109646213473425
IMPROVED_AMM_fee,30.116753507014028,0.004983785458591033
IMPROVED_AMM_fee,30.124128256513025,0.004864162298054191
IMPROVED_AMM_fee,30.13150300601202,0.004750292438635251
IMPROVED_AMM_fee,30.13887775551102,0.004641665035452258
IMPROVED_AMM_fee,30.14625250501002,0.004537748601188279
IMPROVED_AMM_fee,30.15362725450902,0.004437997355777594
IMPROVED_AMM_fee,30.161002004008015,0.004341857895568642
IMPROVED_AMM_fee,30.16837675350701,0.004248776054524211
IMPROVED_AMM_fee,30.175751503006012,0.004158203826347962
IMPROVED_AMM_fee,30.18312625250501,0.004069606215637601
IMPROVED_AMM_fee,30.190501002004005,0.003982467888305691
IMPROVED_AMM_fee,30.197875751503005,0.003896299496541656
IMPROVED_AMM_fee,30.205250501002002,0.0038106435613731687
IMPROVED_AMM_fee,30.212625250501002,0.003725079806235939
IMPROVED_AMM_fee,30.22,0.0036392298475987138
IMPROVED_OB_fee,29.74,0.06776601367181571
IMPROVED_OB_fee,29.742384769539076,0.07043412589815921
IMPROVED_OB_fee,29.744769539078156,0.07314950536017238
IMPROVED_OB_fee,29.747154308617233,0.07591248272680995
IMPROVED_OB_fee,29.74953907815631,0.07872359845277233
IMPROVED_OB_fee,29.75192384769539,0.08158360756634196
IMPROVED_OB_fee,29.754308617234468,0.08449348157703776
IMPROVED_OB_fee,29.756693386773545,0.08745440741588734
IMPROVED_OB_fee,29.759078156312622,0.0904677833631269
IMPROVED_OB_fee,29.761462925851703,0.09353521196147066
IMPROVED_OB_fee,29.76384769539078,0.09665848995711437
IMPROVED_OB_fee,29.766232464929857,0.09983959535468657
IMPROVED_OB_fee,29.768617234468937,0.10308067171576073
IMPROVED_OB_fee,29.771002004008015,0.10638400987260589
IMPROVED_OB_fee,29.77338677354709,0.10975202726898362
IMPROVED_OB_fee,29.775771543086172,0.11318724517736656
IMPROVED_OB_fee,29.77815631262525,0.11669226407642866
IMPROVED_OB_fee,29.780541082164326,0.12026973750351648
IMPROVED_OB_fee,29.782925851703407,0.12392234472363917
IMPROVED_OB_fee,29.785310621242484,0.1276527625788969
IMPROVED_OB_fee,29.78769539078156,0.13146363689991514
IMPROVED_OB_fee,29.790080160320638,0.13535755387350112
IMPROVED_OB_fee,29.79246492985972,0.1393370117681941
IMPROVED_OB_fee,29.794849699398796,0.14340439342152606
IMPROVED_OB_fee,29.797234468937873,0.14756193988960173
IMPROVED_OB_fee,29.799619238476954,0.15181172565100018
IMPROVED_OB_fee,29.80200400801603,0.15615563574299476
IMPROVED_OB_fee,29.804388777555108,0.16059534518925325
IMPROVED_OB_fee,29.80677354709419,0.16513230105336935
IMPROVED_OB_fee,29.809158316633265,0.16976770742417688
IMPROVED_OB_fee,29.811543086172342,0.1745025136047365
IMPROVED_OB_fee,29.813927855711423,0.17933740573886123
IMPROVED_OB_fee,29.8163126252505,0.18427280206701327
IMPROVED_OB_fee,29.818697394789577,0.189308851958211
IMPROVED_OB_fee,29.821082164328654,0.19444543881499682
IMPROVED_OB_fee,29.823466933867735,0.19968218689770792
IMPROVED_OB_fee,29.825851703406812,0.20501847205980286
IMPROVED_OB_fee,29.82823647294589,0.21045343633137162
IMPROVED_OB_fee,29.83062124248497,0.21598600623048186
IMPROVED_OB_fee,29.833006012024047,0.22161491462580574
IMPROVED_OB_fee,29.835390781563124,0.22733872591689988
IMPROVED_OB_fee,29.837775551102204,0.23315586424292892
IMPROVED_OB_fee,29.84016032064128,0.23906464437669273
IMPROVED_OB_fee,29.84254509018036,0.24506330490944697
IMPROVED_OB_fee,29.844929859719436,0.2511500432840656
IMPROVED_OB_fee,29.847314629258516,0.2573230521903799
IMPROVED_OB_fee,29.849699398797593,0.2635805567978416
